_____X__O|2,1|0,0456847953845192
XOX_O_O_X|1,2|1
X___O_O_X|0,2|0,949999999999998
__OOXXX_O|0,0|0,433903585924168
__OOXXX_O|2,1|0,072675
__OOXXX_O|0,1|0,118550025
___OXX__O|2,0|0,22374549154222
XXOOXX_OO|2,0|0,4798231965
_XOOXX_O_|0,0|0,2397265245
_XOOXX_O_|2,0|0,04275
_XOO_X___|1,1|0,01218375
_XOO_X___|2,0|0,0576513278857125
_XOO_X___|2,1|0,01218375
__X____O_|0,1|0,428687402668473
__X____O_|1,0|0,0692179764309
__X____O_|1,2|-0,2056860675
__X____O_|1,1|0,094302225
__X____O_|0,0|0,094302225
XXOOX_XOO|1,2|0,3285
XXOO__XO_|1,1|0,1654425
XXOO__XO_|2,2|0,474999999999105
XXOO__XO_|1,2|0,344107924714368
X__O__XO_|0,1|0,451249999986203
X__O__XO_|2,2|-0,247095
X__O__XO_|1,2|0,179452912299321
X__O__XO_|1,1|0,448191
X__O__XO_|0,2|0,0855
X______O_|2,0|0,428687499890331
X______O_|2,2|0,286185094200234
X______O_|1,2|0,140803321377982
X______O_|0,1|0,114776866660703
X______O_|0,2|0,18061191
X______O_|1,0|-0,058482
X______O_|1,1|0,2224021725
_XOOOXXOX|0,0|0,4930793563995
_XO_O_XOX|1,2|0,1026
_XO_O_XOX|0,0|0,242249622126309
_XO_O___X|2,0|0,0750110259588396
OOXXO_X__|2,1|-0,83193
OO_X__X__|0,2|-0,55083375
XOOO_XXXO|1,1|0,499804508947571
X_OO__XXO|1,2|0,466458780015921
X_OO__X__|2,1|0,408942484938579
X_OO__X__|0,1|-0,28130950167135
X_OO__X__|1,1|0,135354273516812
X_OO__X__|2,2|0,721904999999885
X_OO__X__|1,2|0,127734435
___XO__XO|0,0|0,208747164330018
XO_OOXX__|2,1|0,471135620722441
X__OO_X__|1,2|0,451242325037283
OX_OOX_X_|2,0|-0,7599
_X_OO__X_|1,2|-0,448191
_OXXO____|2,1|0,041181075
OXOX_____|2,2|0,029241
OXOX_____|1,2|-0,0855
OX_______|1,0|0,0482086425825437
OX_______|2,1|-0,3545011922625
OX_______|1,1|0,42294991961388
OX_______|1,2|0,02052961875
OX_______|0,2|0,0218458895292248
OX_______|2,0|0,0988602667544045
XOOOXXXO_|2,2|0,7599
XO_O_XXO_|1,1|0,448191
OOXXXOOX_|2,2|0,4798231965
OOXX__OX_|1,1|0,1235475
O_X___OX_|1,0|0,0556797375
XOX__OO_X|1,1|0,657
__X__OO_X|0,0|0,330885
__X__OO_X|0,1|0,033786757125
__X__OO_X|2,1|0,0406125
OXO_OX_X_|2,0|-0,51
O_O__X_X_|0,1|-0,2052
XOX___OXO|1,0|0,413346404034873
XOXOX_OXO|1,2|0,499185793201045
XO_OX__XO|0,2|0,164210158575
XO_OX__XO|1,2|0,185157658575
XO_OX__XO|2,0|0,2299608
X__O___XO|1,1|0,01218375
X__O___XO|0,2|0,279963182000533
X__O___XO|1,2|0,0648935941677491
XOX_O____|2,1|0,451248531890691
__X_O____|0,0|0,260863881855421
__X_O____|1,2|0,4286875
__X_O____|0,1|0,122136040343916
__X_O____|2,0|0,39579690298149
__X_O____|2,2|0,170985503289219
__X_O____|1,0|0,161067144920491
__X_O____|2,1|0,0975627183374997
XOX_XOOXO|1,0|0,4930793563995
XOX_X_O_O|2,1|0,411320440942919
XO__X___O|0,2|0,273979275715675
XO__X___O|2,0|0,949785876267238
XO__X___O|1,2|0,0760291819014833
XO__X___O|2,1|0,0389736391357125
XO__X___O|1,0|0,0855
XXOO_____|1,1|0,949999999973775
XXOO_____|2,2|-0,63705366
XXOO_____|2,0|-0,0931969759808669
XXOO_____|2,1|-0,4188645
XXOO_____|1,2|0,157170374999899
XOO_X_X_O|1,0|0,999977460659709
X_OXOX__O|2,0|0,7599
O______X_|0,2|0,0994194
O______X_|1,1|0,0280997968725
O______X_|1,2|0,02152868625
O_O_OX_XX|2,0|0,51
O___OX_X_|2,2|0,2052
__OOXXXO_|0,0|0,10828575
__OOXXXO_|0,1|0,30611679194413
X_OXOO__X|2,0|0,3
__OX_O__X|0,0|0,0855
O_OXO_XX_|2,2|0,3
__OXO__X_|2,0|0,0855
XO_O__XXO|1,2|0,193316785050058
XO_O__XXO|0,2|0,474998989122745
XO_O__XXO|1,1|0,2793172995
XO__X_OXO|0,2|0,446165516037306
XO__X_OXO|1,2|0,289312361775607
XO__X_OXO|1,0|0,04275
X___X_O_O|2,1|0,369317851258897
XO_O_XX_O|0,2|0,474987943725741
XO_O_XX_O|1,1|0,312075
XO_O_XX_O|2,1|0,142420407214368
OXOX___OX|1,1|0,072675
O_OX____X|0,1|0,020712375
X_OOOXXXO|0,1|0,48587623755
XO_XO_OX_|0,2|0,394934701062298
XXOOO___X|1,2|-0,882351
X__OOXX_O|0,1|0,407054423608622
X__OOXX_O|2,1|0,10828575
X__OOXX_O|0,2|0,139682309391225
____OXX_O|0,0|0,129314451022796
OXX_X_O_O|2,1|0,882351
OXX_____O|1,1|0,63705366
O_OOXXXOX|0,1|0,3285
O__OXX___|2,0|0,029241
X__OX___O|2,1|0,0352110375
X__OX___O|0,1|0,0855
OX__O_OXX|0,2|-0,9176457
OX__O___X|2,1|-0,2052
OX__O___X|0,2|0,098265474610497
OX__O___X|1,2|0,06821681625
OX__O___X|2,0|0,253464025962632
X__OOXXO_|0,1|0,474999999991537
_O_OXX_XO|0,0|0,0936225
_O_OXX_XO|2,0|0,04275
OO_X_OX_X|2,1|0,51
_O_X_O__X|2,0|0,2052
_O_X_O__X|1,1|0,0358344799875
_O_X_O__X|2,1|0,033786757125
XO__O__X_|0,2|0,450869553299316
XO__O__X_|1,0|0,218236015038017
XO__O__X_|2,2|0,2301375
XO___XOXO|0,2|0,2853636882034
_O___XOX_|0,0|0,0266824125
______OX_|1,2|0,0076044875625
______OX_|0,0|0,282008424922693
______OX_|0,2|0,0217023046875
______OX_|1,0|0,0113456955803022
______OX_|1,1|0,021537019935
______OX_|2,2|-0,0129764246517355
X_OX__OXO|1,1|-0,7599
XOX_XO__O|2,0|0,882351
X___XO__O|0,2|0,63705366
____X___O|0,0|0,444624738690668
____X___O|0,2|0,09690761452668
____X___O|2,1|0,0290588033130862
____X___O|1,0|0,0237280697174616
____X___O|0,1|0,01705974766875
X_O_OX_OX|0,1|-0,3
__O__X_OX|0,0|-0,0855
_____X_O_|2,2|-0,0243675
_____X_O_|1,0|-0,0397232893125
_____X_O_|0,0|0,106243492443056
_____X_O_|2,0|0,218258720295691
X____O_XO|0,2|0,449645093179374
OXOXXOXO_|2,2|0,48587623755
OXOX__XO_|1,1|0,39693162365775
OXOX__XO_|2,2|0,20656453725
OXOX__XO_|1,2|0,10828575
O__X__XO_|0,1|0,240374900471209
O__X__XO_|2,2|-0,0855
OXXXOO___|2,2|0,349103186607268
OX_X_O___|0,2|0,173503867768574
OX_X_O___|2,1|0,01218375
XXO_O_XO_|1,0|0,3
_X__O_XO_|0,0|0,0855
OXO_XXOOX|1,0|0,3
_XO__XOOX|1,1|0,0855
_X___XOO_|2,2|0,0243675
_O__OXXXO|0,0|0,349744272840698
_O__OXX__|2,1|0,201492219360678
XOXO___XO|1,1|0,2977221710025
XOXO___XO|1,2|0,41606698541805
XOOOX_XXO|1,2|0,45882285
XOX_____O|1,0|0,384158194421839
XOX_____O|1,1|0,087566722693875
XOX_____O|1,2|0,094162599225
XOX_____O|2,0|0,251470035
XOX_____O|2,1|0,111380844063063
XOXO__X_O|1,1|0,999999999914617
OXOO_XX__|1,1|0,2022853610025
OXOO_XX__|2,2|0,1367496110025
O_O__XX__|0,1|0,03939006375
X__OO_XOX|0,1|-0,657
OXX__OO_X|1,0|0,118550025
XOOOOXXX_|2,2|0,83193
XOO_OX_X_|2,0|0,55083375
X_OOOXXOX|0,1|0,499999999999931
X_OOOX__X|2,0|0,474571256841681
X__OO___X|1,2|0,448471910348464
XOXOXXO_O|2,1|0,15
XO_OXX__O|0,2|0,04275
XO_OXX__O|2,1|0,23684405930345
__X_OXOXO|0,0|0,218067976062298
____OXOX_|0,2|0,0837523803027549
__XXXOO_O|2,1|0,2925486807034
___XXO__O|0,2|0,141655843481954
XXO_X_OO_|2,2|0,986158712799
XXO___O__|1,1|0,88951357493163
O_XX_OOX_|1,1|0,072675
OXO_X__OX|2,0|0,118550025
OXO_X__OX|1,0|0,208720035
O_O_X___X|0,1|0,09969145095375
OXXX_OOOX|1,1|0,4411755
OX_X__OOX|0,2|0,18010575
OX_____OX|1,0|0,037769625
_X_O_XXOO|0,0|0,30531254253894
_X_O_X_O_|2,0|0,153074861700146
X__OOX_XO|0,1|0,15915825
X__OO__X_|1,2|0,173590416906264
O_XOXX__O|2,0|0,657
O_X__X__O|1,1|0,330885
XXOOO_X__|1,2|0,474999999999984
XXO_O____|2,0|0,451249999999636
XO__OX___|2,1|0,4421854178265
X_____OXO|0,2|0,287553906370015
X_____OXO|1,2|0,0889413601000529
O__X_O_X_|2,0|-0,14535
O__X_O_X_|0,1|0,029241
_____O_X_|1,0|-0,0220525875
_____O_X_|0,0|0,234796970961006
_____O_X_|0,2|-0,0243675
XO___XO__|0,2|0,370032836713563
XXOO_XOXO|1,1|0,3
X__O_XOXO|0,1|0,0855
X__O_XOXO|0,2|0,139682309391225
X__O_XOXO|1,1|0,227696821641225
X____XO_O|2,1|0,165154959151559
OX__O__X_|2,2|-0,6729786225
XO_X__O__|0,2|0,33500021495204
XO_X__O__|2,1|0,058482
XO_X__O__|1,1|0,2052
XO_X__O__|2,2|-0,0855
OX_OXX_O_|2,0|0,342803626287636
__OO_XXXO|0,0|0,0936225
__O___X__|2,1|-0,103047406931289
__O___X__|1,0|0,251843101721417
__O___X__|0,1|0,0243675
__O___X__|0,0|0,477456579319577
__O___X__|1,1|0,0352438187666906
__O___X__|2,2|0,0243675
__O___X__|1,2|0,0252532659956496
OXX_OO__X|1,0|0,437729313801313
O_X__O__X|0,1|0,0750753087607125
XOOXXOOX_|2,2|0,882351
XOOX__OX_|1,1|0,63705366
XOO____X_|1,0|0,3922377993
_X____O__|0,0|0,667156540005805
_X____O__|1,0|0,0392973110061424
_X____O__|1,2|0,0243675
_X____O__|0,2|0,0250118575030443
_X____O__|2,1|-0,0243675
_X____O__|1,1|0,12847775476857
_OX__X__O|0,0|0,128107617536137
_OX__X__O|1,1|0,0855
XOO_X__XO|1,2|0,206063366573857
_OO_X__X_|0,0|0,0774057482235494
__O_OXXOX|0,1|0,40710347501994
__O_OX__X|2,0|0,295404518014034
___O__XOX|0,0|-0,14535
___O__XOX|1,1|0,2052
_XOOO__XX|2,0|0,3
_XOO____X|2,1|0,0855
XOOO_X_X_|1,1|0,271839042
XOOO_X_X_|2,0|0,142026430739383
X___OX__O|0,1|0,228616729232204
X___OX__O|0,2|0,0604822062375
_XOOOX__X|2,0|0,32267636845425
_X_OO___X|1,2|0,179319878590174
OX__O_XOX|0,2|0,435877119134298
OX__O_XOX|1,0|0,144495
OX__O_XOX|1,2|0,1257350175
____O_XOX|0,1|0,224880518330727
X__XOOO_X|0,2|0,474999932638721
X___OO__X|1,0|0,445778172855489
O_XXOO__X|2,1|0,417320065528668
O_XXOO__X|2,0|0,13076451225
__X_OO__X|1,0|0,293227595314874
OO_X__XOX|0,2|-0,3
X_OO_XXO_|0,1|0,474937633376444
X_OO_XXO_|2,2|0,234034780703354
X_OO_XXO_|1,1|0,311796540508996
__O__XXO_|0,0|0,450588648362618
__O__XXO_|1,1|0,134149514753615
__O__XXO_|0,1|0,0406124630611573
X_OOOXX__|2,2|0,474999998236721
X_OOOXX__|2,1|0,32492670810525
X_OOOXX__|0,1|0,311841377105121
XXO__OOX_|1,1|0,657
X____OOX_|0,1|0,330885
X____OOX_|2,2|-0,0855
O_XXO_OX_|2,2|0,139682309391225
___XO_OX_|0,2|0,0398094581764991
XO_____XO|0,2|0,118159405697578
OXX__X_OO|1,1|-0,7599
XOXO_____|1,1|0,58778514
XOXO_____|2,0|-0,0855
XO___X__O|2,1|0,0352110375
XO___X__O|1,0|0,0855
X__O_XXOO|0,1|0,241241974002401
_XOOX_XO_|2,2|0,237459925965083
_XOOX_XO_|1,2|0,140527616573857
_O__X_OX_|0,0|0,222846323939646
XOOOOX_XX|2,0|0,7599
OXO_X_XO_|1,2|0,474527449062971
OXO_X_XO_|2,2|0,245958948239383
OXO_X_XO_|1,0|0,21374952975
XOX_O__XO|1,0|0,474999567966745
XOX_O__XO|1,2|0,395166741640337
XOX_O__XO|2,0|0,311518082549515
X___OOOXX|0,2|-0,3
X_O__X_O_|2,0|0,318632066084365
XOXOOX___|2,2|0,657
X__OOX___|0,2|0,330885
X___OX_O_|0,1|0,451249296519022
XXOX__OO_|1,1|-0,51
XXO____O_|1,0|-0,2052
XXO____O_|1,1|-0,2052
XXO____O_|2,0|0,230124022643788
XXO____O_|1,2|-0,0855
OXXXO__O_|2,2|0,0936225
OX_X___O_|0,2|-0,12667231125
OO__X_XOX|0,2|0,7599
_O____XOX|1,1|0,448191
__O___XOX|1,0|0,0352110375
__O___XOX|0,0|0,0855
OXO__XXO_|1,0|0,072675
XOO__X_XO|2,0|0,10828575
XOO__X_XO|1,1|0,134285158575
XXO_OO__X|1,0|-0,9176457
_XO__O__X|0,0|-0,0855
XXO_X__OO|1,2|-0,657
XOX_X_OO_|2,2|0,7599
XOX____O_|1,1|0,448191
OXOXO_X__|2,2|0,474999248409135
O_OX__X__|0,1|0,447143906925956
XO__OXOX_|0,2|0,474992204540351
OXX__O_OX|1,0|0,2125496360025
OXX__O_OX|1,1|0,04275
__X_OXXOO|0,0|-0,7599
__X__X_OO|2,0|-0,448191
OXXX__O_O|1,1|-0,83193
O_XX__O__|0,1|-0,2052
O_XX__O__|1,1|0,1237859253
XOOOX__X_|2,2|0,7599
X__XO_OOX|0,1|-0,83193
X__X__OO_|2,2|-0,55083375
_OXOOXXXO|0,0|0,3285
_OXO_X_XO|2,0|0,1654425
_OXO_X_XO|0,0|0,1425
OOX_X_OX_|1,0|0,2727946460025
OO__X__X_|0,2|0,131641414073213
__OO_X__X|0,1|-0,0485610471142875
__OO_X__X|2,1|-0,0855
__OO_X__X|1,1|-0,0855
XXO_O__XO|1,2|-0,657
_X__O__XO|0,0|-0,330885
__OO_XOXX|0,0|-0,3
OXO_XOXOX|1,0|0,4411755
O_O_X_X__|0,1|0,182504133192747
OOX__O_XX|2,0|0,3
OOX____X_|2,2|0,0855
OOX____X_|2,0|0,2052
XOO_X_OX_|2,2|0,657
X_O___OX_|1,1|0,330885
___OX____|0,1|0,232112897532053
___OX____|2,2|0,0243675
O_OXX_XO_|1,2|0,3
O_X_OO_XX|2,0|0,657
O_X_O__X_|2,2|0,330885
O_O_X_OXX|0,1|0,7599
__O___OXX|1,1|0,448191
O_X_X_OOX|1,2|0,9717524751
__X_X_OO_|2,2|0,84265940538
_XO_OXXO_|1,0|0,0936225
XOX__O_OX|1,1|0,3
__X__O_OX|0,0|0,0855
__X__O_OX|0,1|0,03086143875
O__XX_OOX|1,2|0,3
___X__OOX|1,1|0,0855
___OXX_O_|2,0|0,038271270193875
_XO__X__O|0,0|0,0549761952607242
OXX_OOX__|1,0|-0,3
OXX__O___|2,0|-0,0855
OXX__O___|2,2|-0,0855
X_O_X_XOO|1,0|0,83193
X___X__OO|2,0|0,55083375
OXX_XOOOX|1,0|0,15
__XXXOOO_|2,2|0,20656453725
___XXO_O_|0,2|0,08047390024125
___XXO_O_|0,0|0,0855
___XXO_O_|2,0|0,330885
_X_XOX_OO|0,0|-0,51
O__XOXXO_|0,1|-0,3
O____XXO_|1,0|-0,0855
__OXOX_XO|0,0|-0,3
__OX___XO|1,2|-0,0855
_OX__OOXX|0,0|0,24225
O__XOOXX_|2,2|0,3
___XOO_X_|2,0|0,0855
O_O_XX_OX|1,0|0,3
OXXO_O__X|1,1|-0,3
XOOOXXOX_|2,2|0,51
X_OO_XOX_|1,1|0,0855
___O_XOX_|0,0|0,0243675
OXOOXX___|2,1|0,51
OXO__X___|1,1|0,2052
OX__O_X__|2,2|0,186480128962823
XXOX_OOOX|1,1|0,3
_X_X_OOOX|0,0|0,0855
X__XXOOO_|2,2|0,3
O_O_OXX_X|2,1|0,3
O___OXX__|2,2|0,0855
OOXXXOO_X|2,1|0,45882285
_OXXXOO__|2,2|0,1654425
_OXXXOO__|0,0|0,072675
_OOXOX_X_|0,0|-0,3
O_OXXOOXX|0,1|0,3
__OX_OOXX|1,1|0,0855
__OX_O_X_|2,2|0,0243675
XO_XXOO__|2,2|0,51
XOXOO_X__|1,2|-0,657
XXOX_O_O_|2,0|0,3
_X_X_O_O_|0,0|0,0855
_OXXXO_O_|2,0|0,51
_OXX___O_|1,1|0,2052
_OX_OOX_X|2,1|0,51
_OX__O__X|2,0|0,2052
OO_XXO_X_|0,2|0,2187790245
_OXO_O_XX|2,0|0,3
OO__X_OXX|0,2|-0,3
_O____OXX|1,1|-0,0855
_O____OXX|0,0|0,135375
_OX_XOOX_|0,0|0,227696821641225
OXX_O____|2,2|0,341374754369535
X_OOX_XO_|2,2|0,7599
XXO__OXO_|1,0|0,51
_X___OXO_|0,0|0,2052
___X_OO_X|0,0|0,451189705876172
___X_OO_X|0,1|0,0403370566545392
___X_OO_X|0,2|0,071142134625
__X_OO_X_|1,0|0,0694392524999999
_OO__X_X_|0,0|0,104264016105712
XOX__OOX_|1,1|0,13076451225
XO___O_X_|0,2|0,03726788599125
XO___O_X_|2,0|0,330885
_XO_X__O_|0,0|-0,187245
_XO_X__O_|1,2|0,0443631049875
_OO__XXXO|0,0|0,22145974520175
XXO__XO_O|1,1|-0,7599
X__XOOOX_|0,2|0,474992505669353
X___OO_X_|1,0|0,451176667974622
___XXOO__|0,2|0,029241
___XXOO__|0,0|-0,2052
___XXOO__|2,1|0,111192403089138
OXO_O_XX_|2,2|0,51
OXO___X__|2,1|0,2052
___XOO__X|0,0|0,271816241860582
_X_OO_XXO|0,0|-0,3
___O__XXO|0,1|-0,0855
___O__XXO|1,2|0,0358344799875
___O__XXO|0,2|-0,0855
___O__XXO|1,1|0,0855
XO_OO_X_X|2,1|0,51
_OXOX_OX_|0,0|0,1257350175
_OX___OX_|1,1|0,0358344799875
_O_O_XXXO|0,0|0,1257350175
OXOOOXX_X|2,1|0,51
OX_OOXX__|2,2|0,2052
X___OXOXO|0,2|0,395166715491156
____OX_XO|0,0|0,0406124873299769
XO_OXO_X_|2,2|0,657
X__O_O_X_|1,1|0,330885
OOX_O_XX_|2,2|0,51
__XOO_XXO|0,0|-0,3
X__XXOO_O|0,2|-0,51
___OOXX__|0,0|0,280766444015667
XOO__XOX_|1,1|0,14535
__OXXO___|2,2|0,0352110375
_O_OXX___|0,0|0,0389736391357125
_O_OXX___|0,2|0,187245
__XOO_X__|1,2|0,40478135729527
XO_O_OXX_|2,2|0,657
O__XO_XOX|0,1|0,271360039937187
O__XO_X__|2,2|0,136010570626697
O_X_XOO_X|1,0|0,10828575
_O_XXOOX_|2,2|0,10828575
_O_XXOOX_|0,2|0,239311148695048
XO_OXX_O_|2,2|0,657
XO___X_O_|1,1|0,330885
_OOXX_OX_|1,2|0,3
__OX__OX_|1,1|0,0855
_XO_XOXO_|2,2|0,072675
_X__XO_O_|2,0|0,020712375
_OXOXX__O|2,0|0,3
XXO__O___|2,2|-0,697407597
OO_OXXXXO|0,2|0,3
O__O_XXXO|1,1|0,0855
O__O_XX__|2,1|0,0243675
XO_XXOOXO|0,2|0,15
X__X_OO__|0,1|-0,14535
X__X_OO__|0,2|0,228488155285914
X__X_OO__|2,2|0,296471097854652
X_O_OX_XO|2,0|0,2646540495
X_O____XO|1,2|0,12665930434875
__XXOOOX_|0,0|0,1425
OX_XO_OX_|0,2|-0,3
O__X__OX_|0,1|-0,0855
O__X__OX_|1,1|0,0855
OXXXO_O__|2,2|0,392190028933266
_X_XO_O__|0,2|0,230004753694855
O__OX_XOX|0,2|0,51
OXOXO__X_|2,0|-0,3
O_OX___X_|0,1|-0,0855
X_O_OX___|2,0|0,451245000647287
__OOXX___|0,0|0,23005347447482
__OOXX___|2,0|0,062215507125
__OOXX___|0,1|0,09937623297375
_O__X__XO|0,0|0,097290898875
_O__X__XO|1,2|0,0266824125
_O__X__XO|0,2|0,10196071337925
_O__X__XO|1,0|0,0389736391357125
__X_O__XO|0,0|0,127570900518538
XO_OO__XX|2,0|0,3
OXO_OX__X|2,0|0,240225075
X_O__XOOX|1,1|0,51
X____XOO_|2,2|0,2052
_OOOXXXXO|0,0|0,255
__XXOO_OX|0,1|0,22582031715
OXXOO_X__|1,2|-0,657
OXXO_____|2,0|-0,247095
X___O__XO|1,0|0,114906046676438
X___O__XO|1,2|0,0406124985093844
_XOOXXO__|2,1|0,3
_XO__XO__|1,1|0,0855
OXX___O__|1,0|-0,177413630105327
__O__XX_O|0,0|0,049141125
__O__XX_O|1,1|0,182332108064813
OX_XOOOXX|0,2|0,255
OX_XOO_X_|2,2|0,1026
_OXXOO__X|2,1|0,2015350425
__XX_OO__|0,0|0,168052507853458
OX_X_OO_X|0,2|0,14153353212119
__XOXXO_O|0,0|-0,3
OO_X__OXX|0,2|0,072675
__O_OXXXO|0,0|0,10828575
O_XX_OO_X|0,1|0,184085775
OO_XX_OX_|1,2|0,3
OXX_O_OX_|1,0|-0,3
_X__O_OX_|0,2|-0,0855
XO_O_X___|0,2|0,151459350542543
XO_O_X___|2,0|0,109874435556816
_OO__XX__|0,0|0,094302225
O_XXO____|2,2|0,101874751079925
XXOOOX___|2,0|0,312074999999882
XOXO__OX_|1,1|0,233703660092568
XO____OX_|0,2|0,03726788599125
XO____OX_|2,2|0,29647125
OX_XOXO__|0,2|-0,51
OX_X__O__|1,2|-0,2052
OX_X__O__|0,2|-0,23710005
OX_X__O__|1,1|0,0855
__XOOX_XO|0,0|0,242249999999997
___OOX_X_|0,2|0,0406124999999986
O_XX_OXO_|1,1|0,3
__XX_O_O_|2,0|0,0855
OXXOOX___|2,2|0,3
_X_OOX___|0,2|0,0855
OXOXOX___|2,0|-0,3
O__XO_OXX|0,2|0,394897726384564
O_XOO_XX_|2,2|0,3
O_XO___X_|2,0|0,0855
O__XXOXO_|0,2|0,657
_O_XXO___|0,2|0,0471511125
OX___OXOX|1,1|0,240225075
OX___OX__|2,2|0,0266824125
OX_XXO_O_|2,2|0,20656453725
XXO__XOO_|1,1|-0,3
_XOXOO_X_|2,0|-0,51
XXOOX___O|2,1|0,3
_XOOXXXOO|0,0|0,415965
__XXO_O__|0,0|0,29647125
__XXO_O__|2,2|0,0550450285527549
_XOX_O_OX|2,0|0,217270176075
OX_O__X__|0,2|-0,14535
OX_O__X__|1,1|0,0855
XXO__O_OX|1,1|0,3
_X___O_OX|0,0|0,0855
OOXXXO_XO|2,0|0,3
OOXX___XO|1,1|0,0855
_O_X___XO|0,2|0,0243675
_O_XXO_XO|0,2|0,1367496110025
OOXXX_OXO|1,2|0,3
O_XX__OXO|1,1|0,0855
__XX__O_O|2,1|0,0243675
XO_XO_O_X|0,2|-0,3
_XO_X_XOO|1,2|0,15915825
_X__X__OO|2,0|0,05985876375
_O_OX__X_|0,0|0,065538828
_O_OX__X_|2,2|0,0855
XXO___OOX|1,1|0,3
_X____OOX|0,0|0,0855
XXOO_OX__|1,1|-0,7599
OXO_XXXOO|1,0|0,3
OX___XXOO|1,1|0,0855
_X____XOO|1,2|0,0243675
_X____XOO|0,2|0,0855
XO__XO_XO|0,2|0,1367496110025
_OOO_XX_X|2,1|0,3
_O_O_XX__|2,2|0,0855
OO_OX__XX|2,0|0,3
X_OOO_XX_|2,2|0,51
X_O_O__X_|2,0|0,2052
XOXO_OX__|1,1|0,3
OO_XXO__X|0,2|0,1257350175
OX___X_O_|0,2|-0,2165715
OX___X_O_|1,0|0,01218375
OX___X_O_|2,2|0,01218375
XOOOX_X__|2,2|0,3
O_OOXX__X|0,1|-0,3
XO__OX_XO|0,2|0,14249999476977
_O__OX_X_|0,0|0,15698761875
_OOOX_XX_|2,2|0,3
OXX_XOO__|2,1|0,3
X_OX_OOX_|1,1|-0,3
___X_OOX_|0,0|-0,0855
___X_OOX_|0,1|0,0638672175
__O_X_X_O|1,2|0,27082092315457
XOXO__XO_|1,1|0,3
OXOXOX_OX|2,0|0,255
OX_XOX_O_|2,2|0,04275
XO_XOX__O|2,0|0,3
_X_X__OO_|2,2|0,05133013875
_X_OXX_OO|2,0|0,0936225
_X_O_X__O|1,1|0,0266824125
_X_O_X__O|2,0|0,0243675
_X_O_X__O|2,1|0,033786757125
_OX__O_X_|2,2|0,06904125
OO_XOX_X_|0,2|-0,3
O_XXOX_O_|2,2|0,3
OXX___XOO|1,1|0,3
_XO__XXOO|0,0|0,142499870390026
OXOOXX_OX|2,0|0,15
OXO__X_OX|1,1|0,04275
XOOXOX___|2,0|0,3
O__XO__X_|2,2|0,251659737501704
_XOOOXXXO|0,0|0,15
_XOOOX_X_|2,0|0,04275
XOX_OO_X_|1,0|0,3609525
OXOOXXX_O|2,1|0,3
OX_O_XX_O|1,1|0,0855
X_OO__XOX|1,1|0,3
_O_OX_XXO|0,2|0,3
_O_X_OOXX|0,2|0,118550025
X_O_OO_XX|2,0|0,3
X_O__O_X_|2,2|0,0855
OOXXOO_XX|2,0|0,3
OOXXO__X_|2,2|0,0855
_OX_O__X_|1,0|0,058238325
O_OOX_X_X|2,1|0,3
O__OX___X|2,0|0,0855
OXOOX_X__|2,1|0,3
XOXX__OO_|1,1|-0,3
__XXOO___|0,1|0,0621831014908499
OOXXXO___|2,0|0,3
OXOX__X_O|1,1|-0,51
XO_XXO__O|2,0|0,3
XOXXO___O|2,0|0,3
__XXO___O|0,0|0,0855
_O_O_X_X_|0,2|0,0471511125
OXXX__OO_|2,2|0,1257350175
XXO__OO_X|1,1|0,3
_X___OO_X|0,0|0,0855
OOXXOOXX_|2,2|0,3
OXO__XO_X|1,0|-0,3
OXX_OO_X_|1,0|-0,3
O_X__O_X_|0,1|-0,0855
OO__X_XXO|0,2|0,3
O_____XXO|1,1|0,0855
_X_OOX_XO|0,0|0,118550025
_XOO_XO_X|0,0|-0,3
OXOX_OX__|2,2|0,1367496110025
OO_X__XXO|0,2|-0,3
OX_XXOO__|2,1|0,3
__XOO__X_|1,2|0,069041249999999
OO___XXXO|0,2|-0,3
