O_OXX_O_X|1,2|0,882351
__OX__O_X|1,1|0,63705366
XOO__X___|2,2|-0,3786944554035
XOO__X___|2,1|0,14589175822425
XOO__X___|2,0|0,0994194
XOO__X___|1,0|0,0855
XOO__X___|1,1|0,0855
OXOXXO_OX|2,0|0,499430055240731
O_OXXO__X|0,1|0,34237597560525
O__X_O__X|1,1|0,01218375
O__X_O__X|0,2|0,094302225
__XXOOO_X|0,1|0,336876245152898
__XXOOO_X|0,0|0,142499999698488
__XXOOO_X|2,1|0,1367496110025
___XO_O_X|0,2|0,020712375
XO_OX_OX_|2,2|0,51
X__O__OX_|1,1|0,2052
X__O__OX_|2,2|-0,14535
_OXXOX__O|0,0|-0,657
_OXX____O|1,2|-0,2052
OXXXOO_OX|2,0|0,49515554947965
OX_XO__OX|0,2|0,321412814749415
OX_XO__OX|1,2|0,072675
OX_XO____|2,2|0,327835099429381
_X__O____|1,0|0,323974827147029
_X__O____|2,2|0,0506227031250153
_X__O____|1,2|0,0100351456875
_X__O____|2,0|0,0253467396467445
_X__O____|0,2|0,193361494455851
_X__O____|2,1|-0,35404969504248
_OXXOO_X_|2,2|0,144495
_OXXOO_X_|0,0|0,242249999999998
_OXXOO_X_|2,0|0,2052
XOXOO__X_|1,2|0,474999971943623
_OXO___X_|0,0|0,03086143875
_OXO___X_|2,2|0,0855
_OXO___X_|1,2|0,0471511125
O__XXO___|2,2|0,0266824125
O__XXO___|2,1|0,08743615797375
O__XXO___|0,1|0,03086143875
XOX__XO_O|2,1|0,468373964410552
_X_XOXOO_|0,2|-0,3
OOX_X__XO|2,0|0,657
O_X____XO|1,1|0,330885
O_X__XOXO|1,0|-0,3
__X___OXO|1,2|-0,0855
__X___OXO|0,0|0,03086143875
X__XOXO_O|0,2|-0,657
___XOX__O|0,0|-0,330885
_____X__O|1,0|-0,0243675
_____X__O|1,1|0,1099022308119
_____X__O|2,0|0,0430114755721219
_____X__O|0,2|0,00511845481667352
_____X__O|0,0|0,162379858609171
_____X__O|2,1|0,0456847953845192
XOX_O_O_X|1,2|1
X___O_O_X|0,2|0,95
__OOXXX_O|0,0|0,433903585924168
__OOXXX_O|2,1|0,072675
__OOXXX_O|0,1|0,208720035
___OXX__O|2,0|0,22374549154222
XXOOXX_OO|2,0|0,499430055240731
_XOOXX_O_|0,0|0,417169216817123
_XOOXX_O_|2,0|0,04275
_XOO_X___|1,1|0,01218375
_XOO_X___|2,0|0,109397179519999
_XOO_X___|2,1|0,01218375
__X____O_|0,1|0,428687431864165
__X____O_|1,0|0,0692179764309
__X____O_|1,2|-0,2056860675
__X____O_|1,1|0,58908703777158
__X____O_|0,0|0,094302225
XXOOX_XOO|1,2|0,37995
XXOO__XO_|1,1|0,2240955
XXOO__XO_|2,2|0,474999999999895
XXOO__XO_|1,2|0,383375456573076
X__O__XO_|0,1|0,451249999997412
X__O__XO_|2,2|-0,389538
X__O__XO_|1,2|0,318048275386288
X__O__XO_|1,1|0,949871054688131
X__O__XO_|0,2|0,2052
X______O_|2,0|0,901791584381756
X______O_|2,2|0,328521316920954
X______O_|1,2|0,140803321377982
X______O_|0,1|0,114776866660703
X______O_|0,2|0,4172200182225
X______O_|1,0|-0,2425653771525
X______O_|1,1|0,33724181385
_XOOOXXOX|0,0|0,49515554947965
_XO_O_XOX|1,2|0,1026
_XO_O_XOX|0,0|0,360952314841891
_XO_O___X|2,0|0,155379127901127
OOXXO_X__|2,1|-0,959646393
OO_X__X__|0,2|-0,808157071395
XOOO_XXXO|1,1|0,499967143818818
X_OO__XXO|1,2|0,470788047888839
X_OO__X__|2,1|0,428122317406994
X_OO__X__|0,1|-0,0615416511699879
X_OO__X__|1,1|0,230117861185414
X_OO__X__|2,2|0,895234390499972
X_OO__X__|1,2|0,24640172325
___XO__XO|0,0|0,208747164330018
XO_OOXX__|2,1|0,474772994691354
X__OO_X__|1,2|0,451249963689837
OX_OOX_X_|2,0|-0,7599
_X_OO__X_|1,2|-0,2844927
_OXXO____|2,1|0,137548851749999
OXOX_____|2,2|0,029241
OXOX_____|1,2|-0,0855
OXOX_____|2,1|-0,2165715
OX_______|1,0|0,0482086425825437
OX_______|2,1|-0,3545011922625
OX_______|1,1|0,42294991961388
OX_______|1,2|0,02052961875
OX_______|0,2|0,0218458895292248
OX_______|2,0|0,0988602667544045
XOOOXXXO_|2,2|0,7599
XO_O_XXO_|1,1|0,448191
OOXXXOOX_|2,2|0,490113366285
OOXX__OX_|1,1|0,22495797770175
O_X___OX_|1,0|0,0556797375
XOX__OO_X|1,1|0,83193
__X__OO_X|0,0|0,55083375
__X__OO_X|0,1|0,033786757125
__X__OO_X|2,1|-0,11692125
__X__OO_X|1,0|0,0791402074964763
OXO_OX_X_|2,0|-0,657
O_O__X_X_|0,1|-0,330885
XOX___OXO|1,0|0,413346404034873
XOXOX_OXO|1,2|0,499720727067958
XO_OX__XO|0,2|0,164210158575
XO_OX__XO|1,2|0,185157658575
XO_OX__XO|2,0|0,2977221710025
X__O___XO|1,1|0,01218375
X__O___XO|0,2|0,279963182000533
X__O___XO|1,2|0,0648935941677491
XOX_O____|2,1|0,450922368063375
__X_O____|0,0|0,260863881855421
__X_O____|1,2|0,4286875
__X_O____|0,1|0,122136040343916
__X_O____|2,0|0,39579690298149
__X_O____|2,2|0,200743716704266
__X_O____|1,0|0,161067144920491
__X_O____|2,1|0,0975627183374997
XOX_XOOXO|1,0|0,499430055240731
XOX_X_O_O|2,1|0,443267731851471
XO__X___O|0,2|0,31443373702518
XO__X___O|2,0|0,949999949747942
XO__X___O|1,2|0,232037972908128
XO__X___O|2,1|0,154164069075504
XO__X___O|1,0|0,2052
XXOO_____|1,1|0,949999999999976
XXOO_____|2,2|-0,808157071395
XXOO_____|2,0|0,178775442896894
XXOO_____|2,1|-0,4188645
XXOO_____|1,2|0,134386762499929
XOO_X_X_O|1,0|0,99999999697732
X_OXOX__O|2,0|0,7599
O______X_|0,2|0,12807558
O______X_|1,1|0,0727884370837454
O______X_|1,2|-0,00305060351073749
O______X_|2,0|0,094302225
O______X_|0,1|-0,225508521174975
O______X_|2,2|-0,00482932071637986
O_O_OX_XX|2,0|0,51
O___OX_X_|2,2|0,2052
__OOXXXO_|0,0|0,10828575
__OOXXXO_|0,1|0,30611679194413
X_OXOO__X|2,0|0,3
__OX_O__X|0,0|0,0855
__OX_O__X|2,1|0,058482
O_OXO_XX_|2,2|0,3
__OXO__X_|2,0|0,0855
XO_O__XXO|1,2|0,27780837237556
XO_O__XXO|0,2|0,474999879561927
XO_O__XXO|1,1|0,329807268225
XO__X_OXO|0,2|0,464348438852535
XO__X_OXO|1,2|0,289312361775607
XO__X_OXO|1,0|0,194769
X___X_O_O|2,1|0,42468249800957
XO_O_XX_O|0,2|0,474997973126006
XO_O_XX_O|1,1|0,312075
XO_O_XX_O|2,1|0,142420407214368
OXOX___OX|1,1|0,19240603212119
O_OX____X|0,1|0,1422330975
X_OOOXXXO|0,1|0,496608884635755
XO_XO_OX_|0,2|0,394934701062298
XXOOO___X|1,2|-0,959646393
X__OOXX_O|0,1|0,467006270883131
X__OOXX_O|2,1|0,10828575
X__OOXX_O|0,2|0,240277615318079
____OXX_O|0,0|0,284202753252975
OXX_X_O_O|2,1|0,94235199
OXX_____O|1,1|0,7637969277
O_OOXXXOX|0,1|0,3285
O__OXX___|2,0|0,103805414583362
X__OX___O|2,1|0,109498544985712
X__OX___O|0,1|0,0855
X__OX___O|2,0|0,296462738829143
X__OX___O|0,2|0,2052
X__OX___O|1,2|0,111548688193196
OX__O_OXX|0,2|-0,9717524751
OX__O___X|2,1|-0,2052
OX__O___X|0,2|0,098265474610497
OX__O___X|1,2|0,06821681625
OX__O___X|2,0|0,311488029347716
X__OOXXO_|0,1|0,474999999997968
_O_OXX_XO|0,0|0,0936225
_O_OXX_XO|2,0|0,04275
OO_X_OX_X|2,1|0,51
_O_X_O__X|2,0|0,2052
_O_X_O__X|1,1|0,0358344799875
_O_X_O__X|2,1|0,033786757125
XO__O__X_|0,2|0,450869553299316
XO__O__X_|1,0|0,218236015038017
XO__O__X_|2,2|0,2301375
XO___XOXO|0,2|0,2853636882034
_O___XOX_|0,0|0,0266824125
______OX_|1,2|0,036357936530625
______OX_|0,0|0,428682773715769
______OX_|0,2|0,0473743207643067
______OX_|1,0|0,0113456955803022
______OX_|1,1|0,021537019935
______OX_|2,2|0,103590129014413
X_OX__OXO|1,1|-0,7599
XOX_XO__O|2,0|0,9176457
X___XO__O|0,2|0,7074665865
____X___O|0,0|0,432271829016195
____X___O|0,2|0,160433005775554
____X___O|2,1|0,0928559623215684
____X___O|1,0|0,0730231877425471
____X___O|0,1|0,01705974766875
X_O_OX_OX|0,1|-0,3
__O__X_OX|0,0|-0,0855
__O__X_OX|1,1|0,14535
_____X_O_|2,2|-0,0243675
_____X_O_|1,0|-0,0397232893125
_____X_O_|0,0|0,106243492443056
_____X_O_|2,0|0,266490695630982
_____X_O_|1,1|0,1471797
_____X_O_|0,1|0,0124658038125
X____O_XO|0,2|0,450043505911074
OXOXXOXO_|2,2|0,490113366285
OXOX__XO_|1,1|0,39693162365775
OXOX__XO_|2,2|0,20656453725
OXOX__XO_|1,2|0,19435005
O__X__XO_|0,1|0,281387943072305
O__X__XO_|2,2|-0,0855
OXXXOO___|2,2|0,349103186607268
OX_X_O___|0,2|0,173503867768574
OX_X_O___|2,1|0,01218375
XXO_O_XO_|1,0|0,3
_X__O_XO_|0,0|0,0855
OXO_XXOOX|1,0|0,3
_XO__XOOX|1,1|0,0855
_X___XOO_|2,2|0,0243675
_O__OXXXO|0,0|0,387317779132497
_O__OXX__|2,1|0,201492219360678
XOXO___XO|1,1|0,2977221710025
XOXO___XO|1,2|0,446122822854845
XOOOX_XXO|1,2|0,4798231965
XOX_____O|1,0|0,384158194421839
XOX_____O|1,1|0,087566722693875
XOX_____O|1,2|0,094162599225
XOX_____O|2,0|0,461029024482966
XOX_____O|2,1|0,111380844063063
XOXO__X_O|1,1|0,999999999999977
OXOO_XX__|1,1|0,2022853610025
OXOO_XX__|2,2|0,1367496110025
O_O__XX__|0,1|0,12703541671125
X__OO_XOX|0,1|-0,7599
OXX__OO_X|1,0|0,118550025
XOOOOXXX_|2,2|0,882351
XOO_OX_X_|2,0|0,63705366
X_OOOXXOX|0,1|0,5
X_OOOX__X|2,0|0,475
X__OO___X|1,2|0,45125
XOXOXXO_O|2,1|0,255
XO_OXX__O|0,2|0,1026
XO_OXX__O|2,1|0,416365530179254
XO_OXX__O|2,0|0,1425
__X_OXOXO|0,0|0,413310620713086
____OXOX_|0,2|0,0837523803027549
__XXXOO_O|2,1|0,430265242486077
___XXO__O|0,2|0,261185163435644
XXO_X_OO_|2,2|0,997673694860128
XXO___O__|1,1|0,936519061714441
O_XX_OOX_|1,1|0,072675
OXO_X__OX|2,0|0,300014643737217
OXO_X__OX|1,0|0,4422176236291
O_O_X___X|0,1|0,35675956172428
OXXX_OOOX|1,1|0,45882285
OX_X__OOX|0,2|0,18010575
OX_____OX|1,0|0,037769625
_X_O_XXOO|0,0|0,30531254253894
_X_O_X_O_|2,0|0,153074861700146
X__OOX_XO|0,1|0,15915825
X__OO__X_|1,2|0,173590416906264
O_XOXX__O|2,0|0,94235199
O_X__X__O|1,1|0,7637969277
XXOOO_X__|1,2|0,475
XXO_O____|2,0|0,45125
XO__OX___|2,1|0,402631889206689
X_____OXO|0,2|0,287553906370015
X_____OXO|1,2|0,0889413601000529
O__X_O_X_|2,0|-0,14535
O__X_O_X_|0,1|0,029241
_____O_X_|1,0|-0,0220525875
_____O_X_|0,0|0,262946620270893
_____O_X_|0,2|-0,0243675
_____O_X_|2,2|-0,004629825
_____O_X_|2,0|-0,058482
_____O_X_|0,1|-0,00409141290375001
XO___XO__|0,2|0,392509565556502
XXOO_XOXO|1,1|0,3
X__O_XOXO|0,1|0,0855
X__O_XOXO|0,2|0,139682309391225
X__O_XOXO|1,1|0,227696821641225
X____XO_O|2,1|0,165154959151559
OX__O__X_|2,2|-0,830830033728
XO_X__O__|0,2|0,369875150466428
XO_X__O__|2,1|0,058482
XO_X__O__|1,1|0,2052
XO_X__O__|2,2|-0,2052
OX_OXX_O_|2,0|0,342803626287636
__OO_XXXO|0,0|0,0936225
__OO_XXXO|1,1|0,0936225
__O___X__|2,1|-0,126708399443177
__O___X__|1,0|0,340886823306786
__O___X__|0,1|0,0243675
__O___X__|0,0|0,780246015845289
__O___X__|1,1|0,0352438187666906
__O___X__|2,2|0,07553925
__O___X__|1,2|0,0252532659956496
OXX_OO__X|1,0|0,437729313801313
O_X__O__X|0,1|0,0750753087607125
O_X__O__X|1,1|0,0806749225763738
XOOXXOOX_|2,2|0,882351
XOOX__OX_|1,1|0,63705366
XOO____X_|1,0|0,3922377993
XOO____X_|2,2|0,0855
_X____O__|0,0|0,732540844752066
_X____O__|1,0|0,0392973110061424
_X____O__|1,2|-0,036307575
_X____O__|0,2|-0,001169750183334
_X____O__|2,1|-0,0243675
_X____O__|1,1|0,12847775476857
_OX__X__O|0,0|0,128107617536137
_OX__X__O|1,1|0,0855
_OX__X__O|1,0|-0,187245
_OX__X__O|2,1|0,0471511125
XOO_X__XO|1,2|0,286412858119268
_OO_X__X_|0,0|0,135811688320476
__O_OXXOX|0,1|0,457626115949373
__O_OX__X|2,0|0,403006479665861
___O__XOX|0,0|-0,14535
___O__XOX|1,1|0,2052
_XOOO__XX|2,0|0,51
_XOO____X|2,1|0,2052
XOOO_X_X_|1,1|0,271839042
XOOO_X_X_|2,0|0,142026430739383
X___OX__O|0,1|0,291840591461125
X___OX__O|0,2|0,0604822062375
X___OX__O|2,0|0,125886400256944
_XOOOX__X|2,0|0,32267636845425
_X_OO___X|1,2|0,179319878590174
OX__O_XOX|0,2|0,470397232189031
OX__O_XOX|1,0|0,144495
OX__O_XOX|1,2|0,1257350175
____O_XOX|0,1|0,298789162123808
X__XOOO_X|0,2|0,474999994188998
X___OO__X|1,0|0,450330337436538
O_XXOO__X|2,1|0,417320065528668
O_XXOO__X|2,0|0,13076451225
__X_OO__X|1,0|0,288348457756916
OO_X__XOX|0,2|-0,3
X_OO_XXO_|0,1|0,474956343363511
X_OO_XXO_|2,2|0,234034780703354
X_OO_XXO_|1,1|0,360757313846145
__O__XXO_|0,0|0,450588648362618
__O__XXO_|1,1|0,134149514753615
__O__XXO_|0,1|0,0406124630611573
X_OOOXX__|2,2|0,475
X_OOOXX__|2,1|0,39852523566662
X_OOOXX__|0,1|0,461563185822528
XXO__OOX_|1,1|0,7599
X____OOX_|0,1|0,448191
X____OOX_|2,2|-0,0855
O_XXO_OX_|2,2|0,240274404717866
___XO_OX_|0,2|0,0963448260681412
XO_____XO|0,2|0,209856588501935
OXX__X_OO|1,1|-0,7599
XOXO_____|1,1|0,68001991515
XOXO_____|2,0|-0,0855
XOXO_____|2,1|0,0243675
XO___X__O|2,1|0,0352110375
XO___X__O|1,0|0,2052
X__O_XXOO|0,1|0,241241974002401
_XOOX_XO_|2,2|0,237459925965083
_XOOX_XO_|1,2|0,2291338438517
_O__X_OX_|0,0|0,222846323939646
XOOOOX_XX|2,0|0,7599
OXO_X_XO_|1,2|0,47483735955728
OXO_X_XO_|2,2|0,314339765285136
OXO_X_XO_|1,0|0,289306980216225
XOX_O__XO|1,0|0,474999851812593
XOX_O__XO|1,2|0,419116719148236
XOX_O__XO|2,0|0,311518082549515
X___OOOXX|0,2|-0,51
X_O__X_O_|2,0|0,318632066084365
XOXOOX___|2,2|0,83193
X__OOX___|0,2|0,55083375
X__OOX___|2,0|0,135374999497465
X___OX_O_|0,1|0,45125
XXOX__OO_|1,1|-0,51
XXO____O_|1,0|-0,2052
XXO____O_|1,1|-0,2052
XXO____O_|2,0|0,230124022643788
XXO____O_|1,2|-0,0855
XXO____O_|2,2|0,229750937962338
OXXXO__O_|2,2|0,0936225
OX_X___O_|0,2|-0,12667231125
OO__X_XOX|0,2|0,7599
_O____XOX|1,1|0,448191
__O___XOX|1,0|0,0352110375
__O___XOX|0,0|0,2052
OXO__XXO_|1,0|0,2543897745
XOO__X_XO|2,0|0,10828575
XOO__X_XO|1,1|0,236026041741883
XOO__X_XO|1,0|0,0855
XXO_OO__X|1,0|-0,986158712799
_XO__O__X|0,0|-0,0855
_XO__O__X|2,0|0,038271270193875
XXO_X__OO|1,2|-0,657
XOX_X_OO_|2,2|0,9176457
XOX____O_|1,1|0,7074665865
OXOXO_X__|2,2|0,474999819539927
O_OX__X__|0,1|0,449237804472816
XO__OXOX_|0,2|0,474992204540351
OXX__O_OX|1,0|0,2125496360025
OXX__O_OX|1,1|0,04275
__X_OXXOO|0,0|-0,7599
__X__X_OO|2,0|-0,448191
OXXX__O_O|1,1|-0,83193
O_XX__O__|0,1|-0,2052
O_XX__O__|1,1|0,1237859253
XOOOX__X_|2,2|0,7599
X__XO_OOX|0,1|-0,9176457
X__X__OO_|2,2|-0,7074665865
_OXOOXXXO|0,0|0,3285
_OXO_X_XO|2,0|0,1654425
_OXO_X_XO|0,0|0,1425
_OXO_X_XO|1,1|0,072675
OOX_X_OX_|1,0|0,330638561592975
OO__X__X_|0,2|0,186380979905247
__OO_X__X|0,1|-0,0485610471142875
__OO_X__X|2,1|-0,0855
__OO_X__X|1,1|-0,0855
__OO_X__X|0,0|0,13535446322415
XXO_O__XO|1,2|-0,7599
_X__O__XO|0,0|-0,448191
__OO_XOXX|0,0|-0,3
OXO_XOXOX|1,0|0,4798231965
O_O_X_X__|0,1|0,38651925652618
OOX__O_XX|2,0|0,51
OOX____X_|2,2|0,2052
OOX____X_|2,0|0,2052
OOX____X_|1,0|0,0641130236449987
XOO_X_OX_|2,2|0,7599
X_O___OX_|1,1|0,448191
___OX____|0,1|0,348713865335828
___OX____|2,2|0,144791685
___OX____|0,0|0,0655857431004811
O_OXX_XO_|1,2|0,3
O_X_OO_XX|2,0|0,657
O_X_O__X_|2,2|0,330885
O_O_X_OXX|0,1|0,882351
__O___OXX|1,1|0,63705366
O_X_X_OOX|1,2|0,99321776927151
__X_X_OO_|2,2|0,916495780201259
_XO_OXXO_|1,0|0,0936225
XOX__O_OX|1,1|0,51
__X__O_OX|0,0|0,2052
__X__O_OX|0,1|0,03086143875
O__XX_OOX|1,2|0,3
___X__OOX|1,1|0,0855
___OXX_O_|2,0|0,038271270193875
___OXX_O_|0,2|0,330885
_XO__X__O|0,0|0,0549761952607242
OXX_OOX__|1,0|-0,3
OXX__O___|2,0|-0,0855
OXX__O___|2,2|-0,0855
X_O_X_XOO|1,0|0,882351
X___X__OO|2,0|0,63705366
OXX_XOOOX|1,0|0,15
__XXXOOO_|2,2|0,27888033465
___XXO_O_|0,2|0,135812625544125
___XXO_O_|0,0|0,2052
___XXO_O_|2,0|0,55083375
___XXO_O_|0,1|0,0816293148395524
_X_XOX_OO|0,0|-0,51
O__XOXXO_|0,1|-0,3
O____XXO_|1,0|-0,0855
O____XXO_|2,2|0,175262217103198
__OXOX_XO|0,0|-0,3
__OX___XO|1,2|-0,0855
_OX__OOXX|0,0|0,24225
O__XOOXX_|2,2|0,3
___XOO_X_|2,0|0,0855
O_O_XX_OX|1,0|0,51
OXXO_O__X|1,1|-0,3
XOOOXXOX_|2,2|0,657
X_OO_XOX_|1,1|0,247095
___O_XOX_|0,0|0,04142475
OXOOXX___|2,1|0,51
OXO__X___|1,1|0,2052
OX__O_X__|2,2|0,31386384875373
XXOX_OOOX|1,1|0,3
_X_X_OOOX|0,0|0,0855
X__XXOOO_|2,2|0,51
O_O_OXX_X|2,1|0,51
O___OXX__|2,2|0,2052
OOXXXOO_X|2,1|0,471175995
_OXXXOO__|2,2|0,1654425
_OXXXOO__|0,0|0,072675
_OOXOX_X_|0,0|-0,3
O_OXXOOXX|0,1|0,51
__OX_OOXX|1,1|0,2052
__OX_O_X_|2,2|0,0243675
XO_XXOO__|2,2|0,51
XOXOO_X__|1,2|-0,657
XXOX_O_O_|2,0|0,3
_X_X_O_O_|0,0|0,0855
_OXXXO_O_|2,0|0,51
_OXX___O_|1,1|0,2052
_OX_OOX_X|2,1|0,51
_OX__O__X|2,0|0,2052
OO_XXO_X_|0,2|0,2187790245
_OXO_O_XX|2,0|0,3
OO__X_OXX|0,2|-0,3
_O____OXX|1,1|-0,0855
_O____OXX|0,0|0,2301375
_OX_XOOX_|0,0|0,227696821641225
OXX_O____|2,2|0,341374754369535
X_OOX_XO_|2,2|0,999988955723258
XXO__OXO_|1,0|0,51
_X___OXO_|0,0|0,2052
___X_OO_X|0,0|0,451189705876172
___X_OO_X|0,1|0,0970830716321298
___X_OO_X|0,2|0,071142134625
___X_OO_X|2,1|0,038271270193875
__X_OO_X_|1,0|0,0694392524999999
_OO__X_X_|0,0|0,104264016105712
XOX__OOX_|1,1|0,305316585004901
XOX__OOX_|1,0|0,1425
XOX__OOX_|2,2|0,1425
XO___O_X_|0,2|0,03726788599125
XO___O_X_|2,0|0,448191
_XO_X__O_|0,0|-0,187245
_XO_X__O_|1,2|0,288035480101999
_XO_X__O_|2,2|0,108540900943173
_OO__XXXO|0,0|0,297482821176265
XXO__XO_O|1,1|-0,7599
X__XOOOX_|0,2|0,474992505669353
X___OO_X_|1,0|0,451176667974622
___XXOO__|0,2|0,029241
___XXOO__|0,0|-0,2052
___XXOO__|2,1|0,146038359540485
___XXOO__|2,2|0,125792034239556
OXO_O_XX_|2,2|0,7599
OXO___X__|2,1|0,448191
OXO___X__|1,0|0,135374948568879
___XOO__X|0,0|0,271816241860582
_X_OO_XXO|0,0|-0,3
___O__XXO|0,1|-0,0855
___O__XXO|1,2|0,0358344799875
___O__XXO|0,2|-0,0855
___O__XXO|1,1|0,2052
XO_OO_X_X|2,1|0,7599
_OXOX_OX_|0,0|0,1257350175
_OX___OX_|1,1|0,0358344799875
_O_O_XXXO|0,0|0,1257350175
OXOOOXX_X|2,1|0,657
OX_OOXX__|2,2|0,330885
X___OXOXO|0,2|0,395166715491156
____OX_XO|0,0|0,0406124873299769
XO_OXO_X_|2,2|0,657
X__O_O_X_|1,1|0,330885
OOX_O_XX_|2,2|0,51
__XOO_XXO|0,0|-0,3
X__XXOO_O|0,2|-0,51
___OOXX__|0,0|0,280766444015667
___OOXX__|0,1|0,094302225
XOO__XOX_|1,1|0,14535
__OXXO___|2,2|0,198596702819993
_O_OXX___|0,0|0,114868993880576
_O_OXX___|0,2|0,187245
__XOO_X__|1,2|0,418023124523412
XO_O_OXX_|2,2|0,7599
O__XO_XOX|0,1|0,461602125251218
O__XO_X__|2,2|0,404691435338862
O_X_XOO_X|1,0|0,28306990377675
_O_XXOOX_|2,2|0,10828575
_O_XXOOX_|0,2|0,239311148695048
_O_XXOOX_|0,0|0,072675
XO_OXX_O_|2,2|0,657
XO___X_O_|1,1|0,330885
_OOXX_OX_|1,2|0,3
__OX__OX_|1,1|0,0855
_XO_XOXO_|2,2|0,072675
_X__XO_O_|2,0|0,020712375
_X__XO_O_|2,2|0,03726788599125
_OXOXX__O|2,0|0,3
XXO__O___|2,2|-0,887822960566365
OO_OXXXXO|0,2|0,51
O__O_XXXO|1,1|0,2052
O__O_XX__|2,1|0,0243675
XO_XXOOXO|0,2|0,37995
X__X_OO__|0,1|-0,5303052
X__X_OO__|0,2|0,228488155285914
X__X_OO__|2,2|0,375408329605484
X_O_OX_XO|2,0|0,2646540495
X_O____XO|1,2|0,155928934940562
__XXOOOX_|0,0|0,1425
OX_XO_OX_|0,2|-0,3
O__X__OX_|0,1|-0,0855
O__X__OX_|1,1|0,0855
OXXXO_O__|2,2|0,392190028933266
_X_XO_O__|0,2|0,230004753694855
O__OX_XOX|0,2|0,51
OXOXO__X_|2,0|-0,7599
O_OX___X_|0,1|-0,330885
X_O_OX___|2,0|0,451246500206858
__OOXX___|0,0|0,296411055080858
__OOXX___|2,0|0,142498901348112
__OOXX___|0,1|0,09937623297375
_O__X__XO|0,0|0,097290898875
_O__X__XO|1,2|0,0266824125
_O__X__XO|0,2|0,254437894745291
_O__X__XO|1,0|0,0389736391357125
__X_O__XO|0,0|0,127570900518538
XO_OO__XX|2,0|0,3
OXO_OX__X|2,0|0,349773061898857
X_O__XOOX|1,1|0,51
X____XOO_|2,2|0,2052
_OOOXXXXO|0,0|0,3285
__XXOO_OX|0,1|0,22582031715
OXXOO_X__|1,2|-0,83193
OXXO_____|2,0|-0,50977665
X___O__XO|1,0|0,114906046676438
X___O__XO|1,2|0,0406124985093844
X___O__XO|0,2|0,135374876870522
X___O__XO|2,0|0,0849033145174077
_XOOXXO__|2,1|0,3
_XO__XO__|1,1|0,0855
OXX___O__|1,0|0,161887148162846
__O__XX_O|0,0|0,049141125
__O__XX_O|1,1|0,182332108064813
__O__XX_O|1,0|0,0855
__O__XX_O|2,1|0,0266824125
OX_XOOOXX|0,2|0,415965
OX_XOO_X_|2,2|0,18010575
_OXXOO__X|2,1|0,280756839141225
__XX_OO__|0,0|0,168052507853458
OX_X_OO_X|0,2|0,241568884119131
OX_X_OO_X|2,1|0,118550025
__XOXXO_O|0,0|-0,3
OO_X__OXX|0,2|0,072675
__O_OXXXO|0,0|0,10828575
O_XX_OO_X|0,1|0,271350678488363
OO_XX_OX_|1,2|0,3
OXX_O_OX_|1,0|-0,3
_X__O_OX_|0,2|-0,0855
XO_O_X___|0,2|0,213851253513934
XO_O_X___|2,0|0,109874435556816
XO_O_X___|1,1|0,118664176101087
_OO__XX__|0,0|0,2475718506
O_XXO____|2,2|0,101874751079925
XXOOOX___|2,0|0,312074999999882
XOXO__OX_|1,1|0,305930127808406
XO____OX_|0,2|0,113277606619271
XO____OX_|2,2|0,3754084125
OX_XOXO__|0,2|-0,657
OX_X__O__|1,2|-0,2052
OX_X__O__|0,2|-0,23710005
OX_X__O__|1,1|0,2052
__XOOX_XO|0,0|0,242249999999997
___OOX_X_|0,2|0,0406124999999986
___OOX_X_|2,0|0,0406124472302247
O_XX_OXO_|1,1|0,3
__XX_O_O_|2,0|0,0855
OXXOOX___|2,2|0,3
_X_OOX___|0,2|0,0855
OXOXOX___|2,0|-0,3
O__XO_OXX|0,2|0,435731920403253
O_XOO_XX_|2,2|0,51
O_XO___X_|2,0|0,2052
O__XXOXO_|0,2|0,83193
_O_XXO___|0,2|0,0471511125
OX___OXOX|1,1|0,240225075
OX___OX__|2,2|0,0266824125
OX___OX__|1,0|0,0394652973949987
OX_XXO_O_|2,2|0,286418648559833
XXO__XOO_|1,1|-0,3
_XOXOO_X_|2,0|-0,51
XXOOX___O|2,1|0,3
_XOOXXXOO|0,0|0,45882285
__XXO_O__|0,0|0,29647125
__XXO_O__|2,2|0,0550450285527549
_XOX_O_OX|2,0|0,217270176075
OX_O__X__|0,2|-0,14535
OX_O__X__|1,1|0,0855
XXO__O_OX|1,1|0,3
_X___O_OX|0,0|0,0855
OOXXXO_XO|2,0|0,51
OOXX___XO|1,1|0,2052
_O_X___XO|0,2|0,0243675
_O_XXO_XO|0,2|0,1367496110025
OOXXX_OXO|1,2|0,3
O_XX__OXO|1,1|0,0855
__XX__O_O|2,1|0,0243675
XO_XO_O_X|0,2|-0,51
_XO_X_XOO|1,2|0,15915825
_X__X__OO|2,0|0,05985876375
_O_OX__X_|0,0|0,065538828
_O_OX__X_|2,2|0,0855
XXO___OOX|1,1|0,3
_X____OOX|0,0|0,0855
XXOO_OX__|1,1|-0,7599
OXO_XXXOO|1,0|0,3
OX___XXOO|1,1|0,0855
_X____XOO|1,2|0,0243675
_X____XOO|0,2|0,0855
XO__XO_XO|0,2|0,308128407256024
_OOO_XX_X|2,1|0,3
_O_O_XX__|2,2|0,0855
OO_OX__XX|2,0|0,3
X_OOO_XX_|2,2|0,7599
X_O_O__X_|2,0|0,448191
XOXO_OX__|1,1|0,51
OO_XXO__X|0,2|0,1257350175
