_O_X_____|2,1|-0,113214825
_O_X_____|0,0|0,470431248844341
_O_X_____|1,2|0,158080988475
_O_X_____|1,1|0,129341404939555
_O_X_____|2,0|-0,07575642
_O_X_____|0,2|0,0115745625
OX_O_X___|0,2|-0,3
OX_O_X___|1,1|-0,3
OX_O_X___|2,0|0,158319789975
OX_OX____|2,1|0,657
___OX____|0,1|0,795966697929503
___OX____|0,2|-0,032079578625
___OX____|0,0|0,362490129885375
___OX____|2,2|0,416130533973734
___OX____|2,0|0,648494180760172
___OX____|2,1|0,33820382569275
___OX____|1,2|0,0243675
OXXX_O_O_|1,1|0,072675
OXXX_O_O_|2,2|0,205218059391225
_XX__O_O_|1,0|0,020712375
_XX__O_O_|2,2|0,049953375
XOXOX__O_|2,0|0,9176457
XOXOX__O_|1,2|0,0855
__XOX__O_|0,0|0,0855
__XOX__O_|2,0|0,657
____X__O_|0,2|0,741786760143472
____X__O_|2,2|0,046541925
____X__O_|2,0|0,0592210131612632
____X__O_|1,0|0,0541421108178649
____X__O_|0,0|0,258797042836102
____X__O_|0,1|0,0952996688389192
____X__O_|1,2|0,12807558
_XOXOO__X|0,0|-0,3
_XOXOO__X|2,0|0,57486095145
XX_OOXXOO|0,2|0,51
XX__OX_OO|2,0|0,2764215
XX_____OO|1,2|-0,286492534410328
XX_____OO|1,0|-0,28294275
XX_____OO|0,2|0,999808418768619
XX_____OO|2,0|0,14535
XX_____OO|1,1|-0,192287384391078
OXOXOXXO_|2,2|0,5
OXO_OXX__|1,0|-0,21351675
OXO_OXX__|2,1|-0,3
OXO_OXX__|2,2|0,312074999312276
OX__O_X__|1,2|0,01218375
OX__O_X__|2,2|0,445340451296112
OX__O_XOX|0,2|0,378399608233454
OX__O_XOX|1,2|0,474999999971853
OX__O_XOX|1,0|0,394093359798738
XX__XO_OO|1,0|-0,3
XX__XO_OO|0,2|0,3
XX___O__O|1,1|-0,0855
XX___O__O|0,2|0,99321776927151
XX___O__O|2,0|-0,3
OXXX_OOXO|1,1|0,51
OXXX__O_O|2,1|0,0855
OXXX__O_O|1,2|-0,3
OXXX__O_O|1,1|-0,7599
_XX___O_O|1,0|-0,06844275
_XX___O_O|2,1|0,178839947295
_XX___O_O|1,2|-0,0855
OOXO_XXXO|1,1|0,3
O__O_XXXO|0,2|0,0855
O__O_XXXO|1,1|0,28899
___O_XX_O|2,1|0,0243675
___O_XX_O|0,2|0,053364825
___O_X___|2,0|0,124257042019748
___O_X___|0,0|0,449012828260824
___O_X___|1,1|0,0973401619620807
___O_X___|2,1|0,258201668719616
___O_X___|0,1|0,120860781130162
___O_X___|0,2|0,174658640099627
___O_X___|2,2|0,0936125380182801
OXXXOO_OX|2,0|0,49999613450314
OXXOOXXO_|2,2|0,959646393
OXX_O_XO_|1,2|0,0855
OXX_O_XO_|2,2|0,474893650066047
OX____XO_|0,2|0,0243675
OX____XO_|1,2|0,304530906158789
OX____XO_|1,1|0,0855
OX____XO_|1,0|0,0405898160560949
O__XOX___|0,2|-0,1856325
O__XOX___|2,2|-0,262732029349252
O__XOX___|0,1|-0,251676462486633
O__XOX___|2,0|-0,0855
XOXX__O_O|1,1|-0,07923548775
XOXX__O_O|1,2|0,473060093385146
XOXX__O_O|2,1|0,39516664203419
__XX__O_O|0,0|-0,0855
__XX__O_O|1,2|-0,3
__XX__O_O|0,1|0,0243675
__XX__O_O|2,1|0,0670910055714979
OXXOXO_OX|2,0|0,83193
__XOXO_OX|0,1|0,0855
__XOXO___|2,2|0,0243675
__XOXO___|0,0|0,14535
XOXOOXX_O|2,1|0,499999999999409
XOX_OX__O|2,0|0,386449962283688
XOX_OX__O|1,0|-0,868099619038842
XOX_OX__O|2,1|0,475
X_X_O___O|1,2|0,444694621309213
X_X_O___O|2,0|0,17985681675
X_X_O___O|1,0|0,14535
X_X_O___O|2,1|0,398705830056142
X_X_O___O|0,1|0,3
OXXXOOOX_|2,2|0,4798231965
OXXXOO___|2,1|-0,203252475
OXXXOO___|2,0|-0,164871298937702
OXXXOO___|2,2|0,307994012751779
OXX_O____|1,0|-0,291471375
OXX_O____|1,2|-0,1816773442245
OXX_O____|2,0|-0,3
OXX_O____|2,1|-0,3
OXX_O____|2,2|0,451249542263771
O_XX_XOO_|1,1|0,51
O_XX_XOO_|0,1|-0,3
XO_XOXOXO|0,2|0,499967143818818
_O_XOX_XO|0,0|0,325553632914856
___XO__XO|1,2|-0,076971375
___XO__XO|0,0|0,27603485391913
XOOXX_O__|1,2|0,9176457
_OOXX____|0,0|0,0855
__O_X____|1,0|0,329092740354116
__O_X____|0,1|0,377085159435108
__O_X____|1,2|0,308985383856995
__O_X____|2,1|0,391737765179778
__O_X____|2,0|0,332371322236191
__O_X____|0,0|0,4286875
__O_X____|2,2|0,347092884762034
XOOXOO_XX|2,0|0,9176457
XOOXO___X|2,1|0,083365035
XOOXO___X|2,0|0,882351
__OXO___X|0,0|0,0243675
__OXO___X|2,1|-0,3
__OXO___X|2,0|0,22914
OX_OOX_X_|0,2|-0,3
OX_OOX_X_|2,0|-0,7599
O__O_X_X_|0,1|-0,0855
O__O_X_X_|0,2|-0,3
O__O_X_X_|1,1|-0,0855
O__O_X_X_|2,0|0,08236215
OO__X_XOX|1,2|-0,3
OO__X_XOX|0,2|0,995252438490057
_O__X__OX|2,0|-0,0855
OXOX_O_X_|1,1|0,51
OXOX_O_X_|2,0|0,2165715
OX___O_X_|1,0|0,2052
OX___O_X_|1,1|0,3
_____O_X_|0,1|0,0651611299728825
_____O_X_|2,0|-0,191481322447507
_____O_X_|1,1|-0,0146427130474875
_____O_X_|2,2|0,08264532078545
_____O_X_|0,0|0,397164783363603
_____O_X_|0,2|0,219655031316811
_____O_X_|1,0|0,0243675
XXOXXOOO_|2,2|0,882351
_XOXX_OO_|0,0|0,0855
___XX_OO_|0,1|0,10255725
XXO_OOX__|1,0|0,999999987410745
XXO_OOX__|2,1|-0,51
XXO_OOX__|2,2|0,14535
OOXX__XO_|1,1|0,3
_OX___XO_|1,0|0,0855
_OX___XO_|2,2|-0,0855
O_O_X_XOX|1,0|-0,3
O_O_X_XOX|0,1|0,1710443316017
O___X_XO_|2,2|-0,0855
O___X_XO_|1,0|0,14535
OOXXOXOX_|2,2|0,657
OOXXOX___|2,1|-0,022755
OOXXOX___|2,0|-0,3
OOXXOX___|2,2|0,51
OX_O_XXO_|0,2|0,404570722005
OX_O_XXO_|2,2|0,04275
O__OOXXX_|0,2|-0,51
O___OXX__|2,1|-0,0855
O___OXX__|0,1|-0,0362045475
O___OXX__|2,2|0,63705366
OXXXXOO_O|2,1|0,94235199
O_XXXOO__|0,1|0,442922421924619
O_XXXOO__|2,2|0,2291338438517
O_XXXOO__|2,1|0,311636427507743
__X_XOO__|1,0|0,185046634811617
__X_XOO__|0,0|0,28306706424238
_OXOOXXXO|0,0|0,3285
_OXOOXX__|2,1|0,1235475
_OXO_X___|2,0|-0,076971375
OO__XXO_X|0,2|0,3
OO__X___X|1,2|-0,24015
OO__X___X|0,2|0,709901698323727
O___X____|2,2|0,31431007192775
O___X____|0,1|0,21317944047333
O___X____|0,2|0,01458297405
O___X____|2,0|0,314947342637524
O___X____|2,1|0,070549931806875
O___X____|1,0|0,415653084497632
O___X____|1,2|0,103458445894806
X___XO__O|0,1|-0,24015
X___XO__O|0,2|0,946697189498334
OOXOOXXX_|2,2|0,7599
OOXO_X_X_|2,0|0,2764215
OOXO_X_X_|2,2|0,3
OOX__X___|2,1|0,15258616425
XOXOXO_XO|2,0|0,882351
XO_OX__XO|0,2|0,467117316992717
XO_OX__XO|1,2|0,474999909496527
XO_OX__XO|2,0|0,462127026123071
___OX__XO|0,0|0,448613405894826
OXOOOXXX_|2,2|0,94235199
_XOOOXX__|2,1|0,132525
_OOX____X|2,1|-0,17265
_OOX____X|0,0|0,630510633822847
_OOX____X|1,1|0,0855
_O______X|1,0|0,0779737041954012
_O______X|2,0|0,83019614482768
_O______X|0,0|0,42868439324715
_O______X|1,1|0,208041312309553
_O______X|2,1|0,212661800953762
_O______X|1,2|-0,051317955
_O______X|0,2|0,511827476908247
O__OX__X_|0,1|0,3
O__OX__X_|2,2|0,0855
_OOXXO__X|2,0|-0,3
__OXXO___|2,2|0,410526918786234
__OXXO___|0,1|-0,3
O_O_XXOX_|0,1|0,3
O____XOX_|1,1|0,0855
O____XOX_|0,1|0,0855
O____XOX_|1,0|-0,6412281406425
XOXO_OXXO|1,1|0,98022673257
XO___OXXO|0,2|0,29695005
XO___OXXO|1,0|0,51
______X_O|2,1|0,176474049265235
______X_O|1,0|0,471087240324323
______X_O|1,2|0,145449689161252
______X_O|0,0|0,901586782073434
______X_O|0,1|0,217536214716192
______X_O|1,1|0,206132437304082
O__X___XO|0,1|-0,3
O__X___XO|1,1|0,330885
OX_X_X_OO|0,2|-0,51
O__X_X__O|0,1|-0,0855
XO__OX___|2,0|-0,3
XO__OX___|2,2|-0,06844275
XO__OX___|0,2|0,390409332453554
XO__OX___|2,1|0,412207789333479
XOOOOXXX_|2,2|0,9903110989593
XOOO_XX__|2,1|0,464942895711677
XOOO_XX__|1,1|0,273558122840519
XOOO_XX__|2,2|0,26857031715
X_XXOOOOX|0,1|0,3
X_XX_OOO_|2,2|0,0855
__XX__OO_|0,0|0,0243675
__XX__OO_|2,2|0,033786757125
OO_OX__XX|2,0|0,51
_O_O___XX|1,1|0,0855
_O_____X_|2,2|0,211027642714198
_O_____X_|0,0|0,359021388683135
_O_____X_|1,1|0,322268511007075
_O_____X_|1,2|0,180051962760112
_O_____X_|1,0|-0,0404570616171172
_O_____X_|2,0|0,082430363824538
_O_____X_|0,2|0,158011293612194
OOXX_OX__|1,1|0,51
O__X_OX__|0,2|0,45125
O__X_OX__|1,1|-0,7637969277
O__X_OX__|0,1|0,223727065380937
O__X_OX__|2,1|-0,2615290245
O__X_OX__|2,2|0,351622467006317
OOXX_XOXO|1,1|0,3
_OX__XOXO|1,0|0,194135158575
_OX__XOXO|1,1|0,27686853675
OXO_XOXOX|1,0|0,499185793201045
O_O_X___X|2,0|-0,2341799625
O_O_X___X|1,2|-0,28132231125
O_O_X___X|0,1|0,45121272217073
OXXOO_X__|2,1|-0,657
OXXOO_X__|1,2|-0,993865275455225
OXXOO_X__|2,2|-0,022755
OX_O__X__|0,2|-0,0529197975
OX_O__X__|2,1|0,0855
XXOOXOXO_|2,2|0,999994588304396
_X_OXOXO_|0,0|0,0855
_X_O__XO_|1,1|0,151982359202414
_X_O__XO_|0,0|0,195225
_X_OO_X__|0,2|-0,108230175
_X_OO_X__|1,2|0,1193763825
OXO__OX_X|2,1|0,3
OXO__OX_X|1,0|0,14535
O____OX_X|0,1|0,0855
O____OX_X|2,1|0,51
X__OXXOO_|0,2|-0,3
X__OXXOO_|2,2|0,3
X__O_XO__|1,1|-0,0855
X__O_XO__|0,1|0,14535
X__O_XO__|2,2|0,3514275219825
X__O_XO__|2,1|0,183282842670347
XXOOOXX_O|2,1|0,5
_X_OOXX_O|0,0|0,342895774784574
_X_OOXX_O|0,2|-0,3
OXOOXX_OX|2,0|0,499999973783308
OXO__X_OX|1,1|0,419835075504616
OXO__X_OX|2,0|0,142499999999993
OX_____OX|1,2|0,221420717972102
OX_____OX|1,0|0,05594557474125
_XX_OOO_X|0,0|0,3
_XX_OOO_X|1,0|0,072675
_X__OO__X|0,2|0,14535
___XXO__O|0,1|-0,3
___XXO__O|0,0|0,0855
___XXO__O|0,2|0,140832594680491
XX_OO__OX|1,2|0,19435005
XXOX__OO_|2,2|-0,51
XXOX__OO_|1,1|-0,32255464785
XXOX__OO_|1,2|-0,51
OX___OXOX|1,1|0,416062305001869
OX___OXOX|0,2|0,118550025
OX___OXOX|1,0|0,13076451225
O_____XOX|0,1|0,243787443938688
O_____XOX|1,2|0,259759737333942
O_____XOX|0,2|0,94701337547248
O_____XOX|1,0|-0,0232410527040694
O_____XOX|1,1|0,0487476345064846
OXO__OXX_|1,0|-0,3
OXO__OXX_|2,2|0,3
OXO__OXX_|1,1|0,3
OXO____X_|2,0|-0,0855
OXO____X_|1,0|-0,0855
_X_O_OX__|0,0|-0,3
_X_O_OX__|1,1|0,330885
XXOO__X_O|1,1|-0,942206497615649
XXOO__X_O|1,2|0,475
XXOO__X_O|2,1|0,292959103333868
_X_O__X_O|0,0|-0,0855
_X_O__X_O|1,1|0,10255725
_X______O|2,0|0,141236948115111
_X______O|0,0|0,327829238172752
_X______O|2,1|-0,167321280060686
_X______O|1,0|-0,055203075
_X______O|0,2|0,293469878084091
_X______O|1,1|0,141684357612654
_X______O|1,2|0,0678599536411619
O_XO_XXO_|0,1|0,39964181715
___O_XXO_|0,2|0,191377306771425
___O_XXO_|1,1|0,020712375
___O_XXO_|2,2|0,0690402952597473
____OXX_O|0,1|0,079208670193875
____OXX_O|0,0|0,389444227173647
____OXX_O|1,0|0,0855
X__XOXOO_|0,2|-0,3
___XOX_O_|0,0|-0,0855
___XOX_O_|0,1|0,03726788599125
OXXX___OO|1,2|-0,51
_X_X___OO|0,2|-0,0855
_X_X___OO|2,0|0,0617228775
XOO_X__XO|1,0|-0,51
XOO_X__XO|1,2|0,474999997388003
XO_____XO|1,1|0,075525
XO_____XO|2,0|0,400935619399095
XO_____XO|1,0|0,133180927875254
XO_____XO|1,2|0,0893301185946162
OXXXOOXO_|2,2|0,499430055240731
OX_XOOX__|0,2|0,04275
OX_XOOX__|2,1|0,14535
OX_XOOX__|2,2|0,449504336758804
_X_XOO___|2,0|0,049953375
_X_XOO___|2,2|0,16383537116325
OXXOXO___|2,2|0,14535
OXXOXO___|2,0|0,3
OX__XO___|0,2|0,21527836264575
OX__XO___|1,0|0,01218375
OX__XO___|2,2|0,04142475
XXOOX_O__|2,1|0,99837158640209
XXOOX_O__|2,2|0,3
_XOOX____|0,0|0,08331975
_XOOX____|2,1|0,7599
XO_OX_X_O|0,2|0,83193
XO_OX_X_O|2,1|0,14535
XO__X___O|2,0|0,798299261685
XO__X___O|1,2|0,453672973866097
XO__X___O|1,0|0,95
XO__X___O|0,2|0,425219330478409
XO__X___O|2,1|0,400727846985833
_O__X____|0,0|0,893228931470794
_O__X____|0,2|0,06063754905
_O__X____|2,2|0,14064539161275
_O__X____|1,0|0,04754479342389
_O__X____|1,2|0,226701397990462
_O__X____|2,0|0,10851091425
_O__X____|2,1|0,128597364461223
_O_X_XOXO|0,0|0,144495
_O_X_XOXO|0,2|0,04275
_O_X_XOXO|1,1|0,3
_____XOXO|1,0|0,12447581625
__XOX_O__|2,1|-0,51
__XOX_O__|0,0|0,6695939819391
__XOX_O__|1,2|0,0855
_OO___X_X|1,2|-0,282045
XOXOX_O__|2,2|0,999999688026518
XOXOX_O__|2,1|0,308470035
_OXOX____|0,0|0,0855
_OXOX____|2,1|0,0406118592347297
_X_OX_O__|0,0|0,14535
_X_OX_O__|1,2|0,0617228775
___X___O_|0,0|0,188337972947715
___X___O_|1,2|0,057836475
___X___O_|0,2|0,262797306752884
___X___O_|2,2|0,058482
___X___O_|2,0|0,16433042373
___X___O_|1,1|0,107117882707544
___X___O_|0,1|0,0741411795339834
XXOOXX_OO|2,0|0,5
XXOOX___O|1,2|0,424790136478766
XXOOX___O|2,1|0,99980841876862
XXOOX___O|2,0|-0,51
O_X_XXOO_|1,0|0,51
__X_X_OO_|1,2|0,2052
__X_X_OO_|1,0|0,07654254038775
__X_X_OO_|2,2|0,904898165655541
____X_OOX|0,0|0,3
OX__XOX_O|2,1|0,51
OXX_X_OO_|1,0|-0,51
O_X_X_O__|0,1|-0,0855
O_X_X_O__|1,0|0,394021917253557
XOO__XXO_|1,0|0,7599
OXOXO__X_|1,2|-0,3
OXOXO__X_|2,0|-0,657
OXOXO__X_|2,2|-0,3
O__XO__X_|0,1|-0,0855
O__XO__X_|0,2|-0,14535
O__XO__X_|1,2|-0,0855
O__XO__X_|2,0|-0,0855
O__XO__X_|2,2|0,03086143875
XOX_X__OO|2,0|0,94235199
XOX_X__OO|1,0|0,187245
XOO_X_XO_|1,0|0,657
_O__X_XO_|0,0|0,0855
XOOOXXOX_|2,2|0,83193
X_OOXXO__|2,1|0,0855
X_OOXXO__|2,2|0,83193
__OOXX___|0,0|0,418903857676109
__OOXX___|2,0|0,01218375
__OOXX___|2,1|0,0406125
X_O_X___O|0,1|-0,3
X_O_X___O|1,0|-0,51
X_O_X___O|2,1|-0,0389279902889527
X_O_X___O|1,2|0,45125
X_O_X___O|2,0|-0,198255
O_XO__X__|1,1|0,51
XX__OOX_O|1,0|0,3
OXOX__X_O|1,1|-0,51
O__X__X_O|0,1|-0,0855
O__X__X_O|0,2|0,0243675
O__X__X_O|1,2|-0,0855
O__X__X_O|1,1|0,905726566694521
X___X_OO_|1,0|-0,3
X___X_OO_|0,1|-0,15636
X___X_OO_|0,2|0,23710005
X___X_OO_|2,2|0,3
OXXXOOO_X|2,1|0,5
O_XX_OO_X|0,1|0,04275
__X__OO_X|1,0|0,01218375
__X__OO_X|0,0|0,448191
__X__OO_X|1,1|0,19648168819519
__X__OO_X|2,1|0,0668402598592617
_OXXOXOXO|0,0|0,471175995
XOXO_OX__|2,2|-0,3
XOXO_OX__|1,1|1
XOXO_OX__|2,1|0,187245
_OX__OX__|0,0|-0,0855
OXOX_X_O_|1,1|0,657
O__X_X_O_|0,1|-0,00170999999999999
_____X_O_|1,0|0,0222202775075062
_____X_O_|1,1|0,10419543
_____X_O_|2,2|0,121464019252688
_____X_O_|2,0|0,313277229359759
_____X_O_|0,2|-0,00731025
_____X_O_|0,1|0,0368549796787454
X_X_OXOO_|0,1|0,51
__X__XOO_|0,0|0,0855
__X__XOO_|0,1|-0,3
_____XO__|0,2|0,0733690569588888
_____XO__|2,1|0,0662410262475
_____XO__|0,1|-0,08918505
_____XO__|0,0|0,374302246211334
_____XO__|1,0|-0,058482
_____XO__|1,1|0,0792656997613549
_XXO_O___|0,0|0,51
_XXO_O___|2,2|-0,0855
XXOO_O_X_|2,0|-0,3
XXOO_O_X_|1,1|0,657
XXOO_O_X_|2,2|-0,3
_XO__O_X_|0,0|-0,0855
_XO__O_X_|1,0|0,14535
XXOOXXO_O|2,1|0,999441454135917
XOOOX_XXO|1,2|0,499999890809281
X_OOX__XO|2,0|0,04275
X_OOX__XO|0,1|0,3
X_OOX__XO|1,2|0,1425
X_XO_O_XO|1,1|0,187245
X_XO_O_XO|2,0|0,2165715
__XO_O_X_|0,0|0,04142475
__XO_O_X_|1,1|0,4188645
XOOOXXX_O|2,1|0,499983900471221
XOO__XX_O|1,1|0,04275
XOO__XX_O|2,1|0,1738215
XOO__XX_O|1,0|0,51
_O___XX_O|0,0|0,154956207958465
_O___XX_O|1,0|-0,0855
OXXOX__O_|1,2|-0,3
OXXOX__O_|2,0|0,7599
OXXO_____|1,1|-0,282045
OXXO_____|2,1|-0,14535
OXXO_____|1,2|-0,3
OXXO_____|2,0|-0,0232220008793438
OXXO_____|2,2|0,1143866025
XXOO_O__X|1,1|0,51
XXOO_O__X|2,0|-0,3
_XO__O__X|0,0|0,0855
OXXOOX___|2,0|0,3887001
OXOXOX___|2,1|-0,3
OXOXOX___|2,0|0,0324362859309891
OXOXOX___|2,2|-0,3
OXO__X___|1,0|-0,0855
OXO__X___|1,1|0,448191
OXO__X___|2,1|-0,0855
____OX_XO|0,1|-0,3
____OX_XO|0,0|0,293076957208154
___X_XOO_|1,1|0,3
___X_XOO_|0,1|-0,3
O__XX_XOO|0,1|0,14535
OXOO_XXOX|1,1|0,499953062598312
_X_O_X_O_|2,0|0,08236215
XX___O_O_|0,2|0,997673694860128
XX___O_O_|1,1|0,2052
XX___O_O_|2,0|0,247095
XX___O_O_|1,0|0,187245
OXX_OO__X|1,0|0,47499922577791
OXX_OO__X|2,0|-0,3
__OX_OX__|0,0|0,3
X_O___X_O|1,0|0,94235199
X_O___X_O|0,1|-0,0373849203642968
X_O___X_O|2,1|0,0974019481682847
X_O___X_O|1,1|-0,14535
OXOO__XX_|1,2|0,14535
_XXOOXOXO|0,0|0,3
_X__OXOXO|0,2|0,0855
XXO_____O|1,0|-0,456615069227963
XXO_____O|2,0|0,0152754932811033
XXO_____O|1,1|-0,788478223457796
XXO_____O|2,1|0,00145548896527302
XXO_____O|1,2|0,13467218630003
OXX___OXO|1,0|-0,3
OXX___OXO|1,2|-0,3
OXX___OXO|1,1|0,3
OX_XX__OO|0,2|-0,022755
OX_XX__OO|2,0|0,0855
OX_XX__OO|1,2|0,3
O__XX__O_|0,1|0,00918766587772595
O__XX__O_|0,2|0,449816584067584
O__XX__O_|1,2|0,3
_OOXO__XX|2,0|0,3
XXOX_OO__|2,2|-0,657
XXOX_OO__|1,1|-0,51
XXOX_OO__|2,1|-0,51
X__X_OO__|0,1|-0,0855
X__X_OO__|0,2|0,403624238491014
X__X_OO__|2,1|0,03086143875
___X__O__|0,0|0,428691889702046
___X__O__|2,2|0,0766861955907837
___X__O__|1,2|-0,00539753377499999
___X__O__|0,1|0,0315073305215239
___X__O__|1,1|0,19579106177743
___X__O__|0,2|0,149158200277688
___X__O__|2,1|0,06658419375
OOXXX__O_|2,0|0,3
OOX_OXX__|1,0|-0,3
OOX_OXX__|2,1|0,187245
OOX_OXX__|2,2|0,3
OO___XX__|0,2|0,02565
XOXOXX_OO|2,0|0,9176457
XO__X__O_|0,2|0,655868502565741
OXOOXOX_X|2,1|0,657
OXOOX_X__|2,2|0,247095
O_O_X_X__|0,1|0,443362086258739
O_O_X_X__|2,2|-0,0855
XXO_OX_O_|1,0|-0,3
XXO_OX_O_|2,0|0,475
XX__O__O_|1,2|0,0736634840911825
XX__O__O_|0,2|0,999999847132994
XX__O__O_|2,2|0,119046226075981
XX__O__O_|2,0|0,0855
XX__O__O_|1,0|0,1137787317
XXO_OOXOX|1,0|0,9717524751
XX__OO_OX|2,0|0,0855
_X__O__OX|0,0|0,0874654280661203
_X__O__OX|1,0|0,01218375
_OO_X_XXO|1,0|-0,3
_OO_X_XXO|0,0|-0,0133010628529531
__O_X__XO|2,0|-0,0354825
__O_X__XO|1,2|0,1215728775
__O_X__XO|0,1|0,657
__X__O___|0,0|0,902494733927151
__X__O___|1,1|0,07009271655975
__X__O___|2,2|0,0544175530961932
__X__O___|1,0|0,109183942889842
__X__O___|2,1|0,129176382983968
__X__O___|2,0|0,346366554165614
__X__O___|0,1|0,4000579275411
XO__XOXO_|0,2|0,3
XO____XO_|1,1|0,28899
XXOOO_X__|1,2|0,475
XXOOO_X__|2,2|-0,99999985784782
XXOOO_X__|2,1|-0,690250036497739
XX_OO____|2,0|-0,0684050385036568
XX_OO____|2,1|-0,0855
XX_OO____|2,2|-0,19650523575
XX_OO____|0,2|0,999999925095167
XX_OO____|1,2|0,135374999967407
X__O_____|0,1|0,9025
X__O_____|2,2|0,388239500975908
X__O_____|2,0|0,646292291098565
X__O_____|1,2|0,396848393120052
X__O_____|0,2|0,857478494560425
X__O_____|1,1|0,595525215086578
X__O_____|2,1|0,418065902027717
XOOX__O_X|1,1|0,94235199
XOOOOX_XX|2,0|0,51
XOO_O__XX|1,2|-0,24015
XOO_O__XX|1,0|-0,022755
XOO_O__XX|2,0|0,51
__O_O__XX|0,0|0,0243675
__O_O__XX|0,1|0,04142475
XOO_OXX__|2,1|0,6384906585
__O_OXX__|0,0|0,04142475
OO_X_X_XO|1,1|0,3
_XO_XO___|2,1|0,657
_X_OOXO_X|0,0|-0,3
XOXOXO___|2,0|0,9176457
XOXOXO___|2,1|0,353215035
X_XO_O___|1,1|0,893532600829342
X_XO_O___|2,0|-0,00832097549999999
X_XO_O___|2,1|0,0745357719825
X_XO_O___|0,1|0,3
O_X_OX___|0,1|-0,091068031035
___OXO__X|0,0|0,3
_X___XOO_|0,0|-0,0855
OX__OXXO_|0,2|-0,51
OX__OXXO_|1,0|0,472813657472966
OX__OXXO_|2,2|0,1425
_X__O_XO_|1,2|-0,0855
_X__O_XO_|0,0|0,484499985053623
_X__O_XO_|0,2|0,03086143875
XX_O___O_|0,2|0,999808418768619
XX_O___O_|1,1|0,251470035
XX_O___O_|2,2|0,0855
XX_O___O_|2,0|0,135375
XX_O___O_|1,2|0,0855
OXOX___XO|2,0|-0,3
OX_____XO|1,0|-0,14535
OX_____XO|0,2|0,14535
_OXXO_OX_|0,0|0,27786075
_OXX__O__|2,1|0,0787434703732125
XOXXOOO_X|2,1|0,5
XO_XOO__X|0,2|0,04275
XO_XOO__X|2,1|0,23710005
___XOO__X|0,0|0,287312875074348
___XOO__X|0,1|0,124704043965
XOX__OOX_|1,0|0,3716957745
XOX__OOX_|2,2|0,242249998206031
X_X__OO__|2,1|0,06821681625
X_X__OO__|1,1|0,807119431857029
X_X__OO__|2,2|0,0855
X_X__OO__|1,0|0,14535
X_X__OO__|0,1|0,3
_OXX___O_|1,2|-0,3
_OXX___O_|0,0|-0,0855
_OXX___O_|1,1|0,448191
XOXOO___X|1,2|0,9176457
XOXOO___X|2,1|-0,3
XO__O___X|0,2|-0,203624971480546
XO__O___X|1,0|-0,06465
XO__O___X|1,2|0,02565
XO__O___X|2,0|-0,198255
XO__O___X|2,1|0,45125
XXO_O__XO|1,0|-0,657
XXO_O__XO|1,2|-0,89800407591855
XXO_O__XO|2,0|-0,7252067505
_X__O__XO|0,0|-0,47197171515015
_X__O__XO|0,2|-0,3
_XO_XOXO_|0,0|0,14535
_XO_XOXO_|2,2|0,396153811459766
_X___OXO_|1,1|0,04142475
_X___OXO_|0,0|0,620090834908999
_X___OXO_|1,0|0,0689486624738568
XXO_O____|1,0|-0,969037085009464
XXO_O____|1,2|-0,941436863932319
XXO_O____|2,0|0,45125
XXO_O____|2,2|-0,937543150671949
XXO_O____|2,1|-0,806697794097475
OX_OXXXOO|0,2|0,3
OX_OX_X_O|1,2|0,0855
OOX___XOX|1,0|-0,3
OOX___XOX|1,1|0,51
OXX__XO_O|1,1|-0,3
O_XXX_OO_|0,1|0,474655231530991
O_XXX_OO_|1,2|0,3
_XX_O_OXO|0,0|0,3
_XX_O_OXO|1,0|-0,3
XOOX_X__O|2,1|0,28899
XOOX_X__O|2,0|0,51
XOO_O_X_X|1,0|0,657
XOO_O_X_X|1,2|0,41744007
XX_O__OXO|0,2|0,51
XX_O__OXO|1,2|0,2615290245
X__O___XO|0,1|0,2052
X__O___XO|1,1|0,433023294221341
X__O___XO|0,2|0,04142475
_XXXO_O_O|2,1|-0,3
X____O_XO|0,1|-0,3
X____O_XO|0,2|0,573171943982791
X____O_XO|2,0|-0,1245
X____O_XO|1,0|0,020712375
XXO_OXXOO|1,0|0,999609017895142
X_O_OXX_O|0,1|0,0855
X_O_OXX_O|1,0|0,3
X_O__X__O|2,0|0,410720059556871
X_O__X__O|0,1|0,187884851921584
X_O__X__O|2,1|0,161828602758
X_O__X__O|1,0|0,14535
__O__X___|0,0|0,241544236536786
__O__X___|2,2|0,202075283296906
__O__X___|0,1|0,425193118291927
__O__X___|1,0|-0,12188379825
__O__X___|1,1|0,26412839178541
__O__X___|2,1|-0,08713818
__O__X___|2,0|0,244814431936864
XOXXXO_OO|2,0|0,98022673257
XO_XXO_O_|0,2|0,4205894554035
XO__XO___|1,0|0,330256575
XO__XO___|2,0|-0,0855
XO__XO___|2,2|0,7599
XO__XO___|0,2|0,26857031715
XOO_____X|1,0|0,37926875745
XOO_____X|1,2|0,08463076425
XOO_____X|2,1|0,14535
X_X___O_O|0,1|0,959646393
X_X___O_O|1,2|0,137091698838742
X_X___O_O|1,1|-0,51
X_X___O_O|2,1|0,172631547394999
XX__XOO_O|0,2|0,3
X___X_O_O|0,1|0,353215035
X___X_O_O|2,1|0,45125
XOX_OXO__|2,2|0,997673694860128
__X_OXO__|0,0|0,2764215
_X__XO__O|0,0|-0,3
_X__XO__O|1,0|-0,3
_X__XO__O|0,2|0,04142475
