2_0_3_1_4_0|None|-68,533257392763
3_0_3_1_3_0|MoveRight|-65,7246936528064
3_0_3_1_3_0|None|-61,4264392999002
3_0_3_1_3_0|Jump|-61,0082367357019
3_0_3_1_3_0|MoveLeft|-48,1949293933883
3_0_3_1_2_0|MoveRight|-83,1110304683968
3_0_3_1_2_0|MoveLeft|-76,4456296724573
3_0_3_1_2_0|Jump|-73,5711306567298
3_0_3_1_2_0|None|-83,8519544682096
4_0_3_1_1_0|Jump|-55,5519954422768
4_0_3_1_1_0|None|-45,48048396709
4_0_3_1_1_0|MoveRight|-47,9650341052509
4_0_3_1_1_0|MoveLeft|-46,0266724576301
6_1_3_1_0_1|MoveLeft|65,871464709834
6_1_3_1_0_1|None|98,8207932836094
6_1_3_1_0_1|MoveRight|48,0186011476645
6_1_3_1_0_1|Jump|49,662936633872
7_4_3_2_1_1|MoveLeft|70,3578875788734
7_4_3_2_1_1|None|75,3265280094344
7_4_3_2_1_1|Jump|82,407671279879
7_4_3_2_1_1|MoveRight|66,3193471009445
7_1_3_2_4_1|None|1,99519830048769
7_1_3_2_4_1|MoveRight|4,32309677630805
0_3_3_2_4_0|MoveRight|-97,1115225231628
0_3_3_2_4_0|MoveLeft|-95,9875683455383
0_3_3_2_4_0|Jump|-62,9016239457065
0_3_3_2_4_0|None|-21,6478405363773
0_3_3_1_4_0|Jump|-87,9247816318459
0_3_3_1_4_0|MoveLeft|-92,1071116391855
0_3_3_1_4_0|MoveRight|-51,866015053318
0_3_3_1_4_0|None|-90,1121594559807
1_3_3_1_0_0|MoveRight|-18,574435413481
1_3_3_1_0_0|MoveLeft|-62,8049352736124
1_3_3_1_0_0|Jump|-86,7812434835164
1_3_3_1_0_0|None|-61,5415953274889
1_3_3_2_4_0|MoveRight|-61,2034233132082
1_3_3_2_4_0|MoveLeft|-59,2540629172708
1_3_3_2_4_0|Jump|-76,096257757252
1_3_3_2_4_0|None|-22,8917173691683
1_3_3_1_3_0|MoveLeft|-56,1798012806115
1_3_3_1_3_0|MoveRight|-43,8182781152372
1_3_3_1_3_0|None|-56,2899082026169
1_3_3_1_3_0|Jump|-66,0917342504949
3_3_3_1_0_0|MoveRight|-11,4046415729195
3_3_3_1_0_0|MoveLeft|-19,390739257727
3_3_3_1_0_0|Jump|-23,4122922944309
3_3_3_1_0_0|None|-27,5957989654226
3_3_3_2_3_1|None|35,5073838639448
3_3_3_2_3_1|MoveRight|81,9373816251121
3_3_3_2_3_1|Jump|-15,5271976595247
3_0_3_1_4_1|MoveRight|57,7173764006009
3_0_3_1_4_1|Jump|-32,6244209916664
3_0_3_1_4_1|None|29,1523239054198
4_3_3_1_4_1|MoveLeft|50,1636995639688
4_3_3_1_4_1|Jump|-0,838202389989203
4_3_3_1_3_1|None|23,7455932776182
4_3_3_1_3_1|Jump|8,7882876963667
4_3_3_1_3_1|MoveLeft|49,2537084448796
4_3_3_1_3_1|MoveRight|60,232365111959
4_4_3_1_0_0|Jump|69,2622129477661
4_4_3_1_0_0|MoveLeft|65,5861214185882
4_4_3_1_0_0|None|71,3826430177981
4_4_3_1_0_0|MoveRight|69,1128044055316
4_4_3_2_4_0|MoveRight|66,0134414223185
4_4_3_2_4_0|None|68,0126005871224
4_4_3_2_4_0|Jump|71,5383252947278
4_4_3_2_4_0|MoveLeft|69,0938567012556
4_4_3_1_4_0|MoveLeft|65,845965399952
4_4_3_1_4_0|Jump|71,7563734765261
4_4_3_1_4_0|MoveRight|67,6429328290373
4_4_3_1_4_0|None|68,9348389867415
5_4_3_1_0_0|MoveLeft|69,0366395777317
5_4_3_1_0_0|Jump|77,4351474867144
5_4_3_1_0_0|None|77,5059463088114
5_4_3_1_0_0|MoveRight|77,3716795081851
5_4_3_2_4_0|MoveRight|75,7188374288048
5_4_3_2_4_0|Jump|75,649330305881
5_4_3_2_4_0|None|76,5903788046145
5_4_3_2_4_0|MoveLeft|64,6898060880472
5_4_3_1_4_0|Jump|75,8697484627384
5_4_3_1_4_0|MoveLeft|77,4201946520545
5_4_3_1_4_0|MoveRight|77,5726100915311
5_4_3_1_4_0|None|77,605649228067
6_4_3_1_0_0|Jump|81,1172665417743
6_4_3_1_0_0|MoveRight|81,2291354839813
6_4_3_1_0_0|MoveLeft|80,6176171529987
6_4_3_1_0_0|None|80,72569990085
6_4_3_2_4_0|None|80,9755579842269
6_4_3_2_4_0|MoveRight|78,3963075117938
6_4_3_2_4_0|MoveLeft|80,9486390144032
6_4_3_2_4_0|Jump|80,9199700930967
7_4_3_1_0_0|None|87,403017484339
7_4_3_1_0_0|MoveRight|93,2585428511875
7_4_3_1_0_0|MoveLeft|97,1934118216914
7_4_3_1_0_0|Jump|89,9955832696573
7_4_3_2_4_1|Jump|82,8777821854193
7_4_3_2_4_1|MoveRight|38,8474584785162
7_4_3_2_4_1|MoveLeft|36,8550616449208
7_4_3_2_4_1|None|41,0023055840543
2_3_3_1_0_0|None|25,1970960055613
2_3_3_1_0_0|MoveLeft|-27,4898393990272
2_3_3_1_0_0|MoveRight|-43,1693041441157
2_3_3_1_0_0|Jump|-34,5081571895954
3_3_3_1_4_0|MoveLeft|-29,6577040377797
3_3_3_1_4_0|MoveRight|-8,25436229525817
3_3_3_1_4_0|Jump|-27,0151445306629
3_3_3_1_4_0|None|-30,8159315828542
5_3_3_1_0_0|MoveLeft|20,1476495708138
5_3_3_1_0_0|MoveRight|15,2735102298745
5_3_3_1_0_0|None|18,2890607009034
5_3_3_1_0_0|Jump|10,726895950003
5_3_3_2_3_0|Jump|13,1719459351174
5_3_3_2_3_0|MoveLeft|24,7037478340976
5_3_3_2_3_0|None|14,0460635958811
5_3_3_2_3_0|MoveRight|20,1014507412531
5_3_3_2_4_0|MoveRight|10,5981651469034
5_3_3_2_4_0|Jump|8,53569534058876
5_3_3_2_4_0|MoveLeft|25,8269931857359
5_3_3_2_4_0|None|13,6443834089171
6_3_3_1_3_0|MoveLeft|26,9868949256377
6_3_3_1_3_0|Jump|20,5692243160986
6_3_3_1_3_0|None|6,76041803901357
6_3_3_1_0_0|MoveLeft|64,551229071596
6_3_3_1_0_0|Jump|98,9099698643237
6_3_3_1_0_0|MoveRight|63,1803046845691
6_3_3_1_0_0|None|51,125930768317
6_3_3_2_0_0|MoveRight|85,2283772522963
6_3_3_2_0_0|Jump|96,2241883698806
6_3_3_2_0_0|MoveLeft|89,6869840303192
6_3_3_2_0_0|None|90,2780110632256
7_3_3_2_0_0|Jump|74,9165788527158
7_3_3_2_0_0|MoveLeft|83,0021928076395
7_3_3_2_0_0|None|64,6635761192409
7_3_3_2_0_0|MoveRight|97,9515041266923
7_3_3_3_0_1|Jump|94,8353219950357
7_3_3_3_0_1|MoveRight|96,6400784297279
7_3_3_3_0_1|MoveLeft|93,3470176650634
7_3_3_3_0_1|None|86,3375020761701
7_2_3_3_0_1|None|96,1230570212712
7_2_3_3_0_1|MoveRight|97,1187702779721
7_2_3_3_0_1|Jump|91,6605497246623
7_2_3_3_0_1|MoveLeft|93,6881107981922
7_2_4_3_1_1|None|96,5488905622737
7_2_4_3_1_1|Jump|96,6801534286984
7_2_4_3_1_1|MoveRight|96,8125351371417
7_2_4_3_1_1|MoveLeft|95,8329354994105
0_2_3_1_3_0|MoveRight|-106,214239858812
0_2_3_1_3_0|Jump|-107,389445380678
0_2_3_1_3_0|MoveLeft|-108,642544599158
0_2_3_1_3_0|None|-109,452796982208
2_2_3_1_0_0|None|-101,929467736479
2_2_3_1_0_0|Jump|-109,270581275997
2_2_3_1_0_0|MoveLeft|-111,365584309831
2_2_3_1_0_0|MoveRight|-109,703054090201
2_2_3_2_1_0|None|-111,064294890305
2_2_3_2_1_0|MoveLeft|-106,503832932465
2_2_3_2_1_0|MoveRight|-107,102053250445
2_2_3_2_1_0|Jump|-107,299447894001
2_2_3_2_3_0|None|-105,989787844107
2_2_3_2_3_0|MoveLeft|-105,440170782176
2_2_3_2_3_0|MoveRight|-105,05215047846
2_2_3_2_3_0|Jump|-104,302574815542
2_2_3_2_4_0|None|-99,6953413690501
2_2_3_2_4_0|MoveRight|-99,9328680512609
2_2_3_2_4_0|MoveLeft|-104,460475663901
2_2_3_2_4_0|Jump|-104,332081496916
4_2_3_2_4_0|MoveRight|-72,3944916537902
4_2_3_2_4_0|None|-70,6712139886185
4_2_3_2_4_0|Jump|-69,8980602885837
4_2_3_2_4_0|MoveLeft|-70,9765504368496
4_2_3_1_3_0|Jump|-68,0671593557493
4_2_3_1_3_0|MoveLeft|-66,1967101075742
4_2_3_1_3_0|MoveRight|-66,5058734640456
4_2_3_1_3_0|None|-69,7766334320791
4_2_3_1_0_0|Jump|-65,7121360298412
4_2_3_1_0_0|MoveLeft|-47,2592171321185
4_2_3_1_0_0|None|-56,3989255881604
4_2_3_1_0_0|MoveRight|-50,9302734813315
5_2_3_2_3_0|MoveLeft|-43,8117737121981
5_2_3_2_3_0|MoveRight|-44,8168425378503
5_2_3_2_3_0|None|-31,5051391399363
5_2_3_2_3_0|Jump|-44,5277161168924
5_2_3_2_4_0|MoveRight|-27,2202509284712
5_2_3_2_4_0|MoveLeft|-39,2102349757349
5_2_3_2_4_0|Jump|-39,5326410722086
5_2_3_2_4_0|None|-39,7724157574699
6_2_3_1_1_0|MoveLeft|-20,2944895706325
6_2_3_1_1_0|Jump|-27,3642558590496
6_2_3_1_1_0|MoveRight|-27,0803381506431
6_2_3_1_1_0|None|-27,2050646090721
6_2_3_1_0_0|Jump|98,981488886634
6_2_3_1_0_0|MoveLeft|17,442015751987
6_2_3_1_0_0|None|14,5285088879411
6_2_3_1_0_0|MoveRight|68,2083773941782
6_2_3_2_0_0|None|65,1659675513643
6_2_3_2_0_0|MoveLeft|84,3718087822006
6_2_3_2_0_0|MoveRight|98,153115026792
6_2_3_2_0_0|Jump|94,2466449855537
7_2_3_3_0_0|Jump|97,2545314058618
7_2_3_3_0_0|MoveLeft|94,0356776652283
7_2_3_3_0_0|MoveRight|94,2975648041898
7_2_3_3_0_0|None|94,360450077194
1_0_3_1_0_0|MoveRight|-103,621641458121
1_0_3_1_0_0|MoveLeft|-102,614281810029
1_0_3_1_0_0|Jump|-102,882671842651
1_0_3_1_0_0|None|-102,557081410294
2_0_3_2_1_0|MoveRight|-93,0601802718763
2_0_3_2_1_0|MoveLeft|-91,4999036389394
2_0_3_2_1_0|Jump|-91,0301492566027
2_0_3_2_1_0|None|-90,4351098373761
2_0_3_2_3_0|MoveRight|-86,5775735697513
2_0_3_2_3_0|MoveLeft|-89,017513212866
2_0_3_2_3_0|Jump|-86,8561842899507
2_0_3_2_3_0|None|-88,8410771935843
3_0_3_1_4_0|MoveRight|-58,2802491677795
3_0_3_1_4_0|MoveLeft|-53,2095312168234
3_0_3_1_4_0|None|-54,2744562473877
3_0_3_1_4_0|Jump|-53,6721663327376
5_0_3_1_0_0|MoveRight|98,5468565543348
5_0_3_1_0_0|Jump|93,9675440440467
5_0_3_1_0_0|MoveLeft|95,3353048642413
5_0_3_1_0_0|None|36,515122838301
7_0_3_2_2_0|MoveLeft|19,3324833841629
8_0_3_2_3_0|MoveLeft|21,4246680634185
9_0_3_1_3_1|Jump|1,27014180437306
9_0_3_1_3_1|None|36,9362664072388
9_0_3_1_3_1|MoveLeft|69,1330418648244
9_2_3_1_2_1|MoveLeft|75,3162557435723
9_2_3_1_2_1|Jump|14,9826324607367
9_2_3_1_2_1|MoveRight|53,9803069350686
9_0_3_1_1_1|MoveRight|65,2836298755505
9_0_3_1_1_1|MoveLeft|71,4340074532341
9_0_3_1_1_1|None|57,2453923040083
9_0_3_1_1_1|Jump|9,82640945972673
10_2_3_1_0_1|MoveLeft|33,3357786277261
10_2_3_1_0_1|MoveRight|-2,85009999219104
10_2_3_1_0_1|Jump|-0,466238433355284
10_2_3_1_0_1|None|70,2002254378809
10_4_3_1_1_1|MoveLeft|51,2305874684603
10_4_3_1_1_1|MoveRight|-2,08964208473013
10_4_3_1_1_1|Jump|-0,332623053800201
10_4_3_1_1_1|None|64,0449773068138
10_6_3_2_2_1|MoveLeft|62,2664894184418
10_6_3_2_2_1|MoveRight|-3,10786071323145
10_6_3_2_2_1|Jump|-7,2683085291837
10_6_3_2_2_1|None|14,8984181885917
10_9_3_2_3_1|MoveLeft|-2,3640442774865
10_7_3_2_4_1|MoveRight|-1,72203668639632
9_9_3_1_3_1|MoveLeft|-1,78026905832452
9_3_3_1_0_1|MoveRight|68,0971759569292
9_3_3_1_0_1|Jump|2,922914461043
9_3_3_1_0_1|MoveLeft|46,5050678828108
9_6_3_2_0_1|MoveLeft|13,1043487635424
9_6_3_2_0_1|MoveRight|24,9508422765236
9_6_3_2_0_1|Jump|40,0573771361418
9_6_3_2_0_1|None|44,0800376856339
9_8_3_2_0_1|MoveLeft|50,2493784172554
8_9_3_3_0_1|None|50,3701012016206
8_9_3_3_0_1|MoveLeft|33,2654889608772
8_9_3_3_0_1|Jump|59,0916776279107
8_9_3_3_0_1|MoveRight|78,2398251543082
8_7_4_3_0_1|MoveRight|79,6574518522322
8_7_4_3_0_1|MoveLeft|93,553586381168
8_7_4_3_0_1|Jump|78,8701732944554
8_7_4_3_0_1|None|68,502115430155
11_6_3_1_0_0|MoveLeft|-95,3884225055421
11_6_3_1_0_0|Jump|-92,8032536153678
11_6_3_1_0_0|MoveRight|-90,924657025816
11_6_3_1_0_0|None|-91,2180148964732
11_6_3_2_0_0|MoveLeft|-5,27933206817447
11_6_3_2_0_0|None|-8,34929267551673
11_6_3_2_0_0|MoveRight|-33,6402225249298
10_6_3_2_4_0|MoveLeft|-38,0739556673815
10_6_3_2_4_0|None|-34,3793463705033
10_6_3_2_4_0|MoveRight|-38,7233044733712
10_6_3_2_4_0|Jump|-36,8003617056116
10_6_3_1_4_0|MoveLeft|-60,4511256672003
10_6_3_1_4_0|MoveRight|-32,6702980284423
10_6_3_1_4_0|Jump|-23,983097971494
10_6_3_1_4_0|None|-32,7739746319697
10_6_3_1_0_0|Jump|-2,15371692731863
10_6_3_1_0_0|MoveLeft|-56,3567168387537
10_6_3_1_0_0|None|-53,2921327791085
10_6_3_1_0_0|MoveRight|-53,3892318756989
9_6_3_2_4_0|Jump|-0,782359814649825
9_6_3_2_4_0|MoveLeft|0,657789015352079
9_6_3_2_4_0|MoveRight|19,1116046252786
9_6_3_2_4_0|None|-11,4939989345683
9_6_3_1_3_0|MoveLeft|-1,03418783467742
9_6_3_1_3_0|MoveRight|41,2226670886506
9_6_3_1_3_0|None|-17,2931823641129
9_6_3_1_3_0|Jump|-13,2422871842648
9_6_3_1_2_0|MoveLeft|-16,6626430697759
9_6_3_1_2_0|Jump|8,75241431041781
9_6_3_1_2_0|MoveRight|-0,864579960410515
9_6_3_1_2_0|None|32,7069763404854
8_6_3_1_0_0|None|37,7034046925388
8_6_3_1_0_0|MoveRight|15,8920717547707
8_6_3_1_0_0|MoveLeft|34,7426889875905
8_6_3_1_0_0|Jump|45,202151312948
8_6_3_2_0_1|Jump|64,5695973879744
8_6_3_2_0_1|None|24,565842406479
8_6_3_2_0_1|MoveRight|40,2722910233351
8_6_3_2_0_1|MoveLeft|22,5051520834463
8_7_3_3_0_1|MoveRight|76,6766188933652
8_7_3_3_0_1|Jump|86,108379910758
8_7_3_3_0_1|None|78,4051321991818
8_7_3_3_0_1|MoveLeft|93,066351273886
7_5_4_3_1_1|MoveRight|94,6981725465021
7_5_4_3_1_1|None|95,6160094499687
7_5_4_3_1_1|MoveLeft|96,6420214617268
7_5_4_3_1_1|Jump|93,6627011090836
11_7_3_1_4_0|None|-68,1908097133876
11_7_3_1_4_0|MoveLeft|-68,3331705724256
11_7_3_1_4_0|MoveRight|-72,2939845392938
11_7_3_1_4_0|Jump|-71,9582054812233
10_7_3_1_1_0|MoveLeft|-30,8051526662128
10_7_3_1_1_0|MoveRight|-67,0680587434132
10_7_3_1_1_0|Jump|-51,5393429711976
10_7_3_1_1_0|None|-60,2857429207662
10_7_3_1_0_0|MoveRight|-49,5285725629757
10_7_3_1_0_0|Jump|-49,0988746530008
10_7_3_1_0_0|MoveLeft|-54,5427843846655
10_7_3_1_0_0|None|-57,5130128821327
10_7_3_2_0_0|MoveLeft|-8,27427784112289
10_7_3_2_0_0|MoveRight|-15,9534442850083
10_7_3_2_0_0|Jump|3,93678214697043
10_7_3_2_0_0|None|-24,0129129297137
10_7_3_2_2_0|MoveLeft|-54,43580190917
10_7_3_2_2_0|MoveRight|-55,3024442820147
10_7_3_2_2_0|Jump|-57,9641057516908
10_7_3_2_2_0|None|-58,2529952985851
9_7_3_2_3_0|MoveLeft|-30,151022524189
9_7_3_2_3_0|Jump|-14,5938738462874
9_7_3_2_3_0|None|-31,7897132235271
9_7_3_2_3_0|MoveRight|-22,2052201232239
9_7_3_2_4_0|MoveRight|-25,9209108750573
9_7_3_2_4_0|None|-28,8507279635183
9_7_3_2_4_0|MoveLeft|-21,5833766119243
9_7_3_2_4_0|Jump|-23,415494973281
9_7_3_1_4_0|None|-12,2253890750594
9_7_3_1_4_0|MoveLeft|-30,5222052810286
9_7_3_1_4_0|MoveRight|-15,3037834041652
9_7_3_1_4_0|Jump|-13,0512979348716
9_7_3_1_3_1|Jump|-0,00596564749240541
9_7_3_1_3_1|MoveLeft|43,2769002363117
8_6_3_1_1_1|None|2,55080645100049
8_6_3_1_1_1|MoveLeft|73,6395366171515
8_6_3_1_1_1|Jump|30,0578459131557
8_6_3_1_0_1|None|24,7615168293811
8_6_3_1_0_1|Jump|51,9183536714955
8_6_3_1_0_1|MoveLeft|67,4285386655771
8_6_3_1_0_1|MoveRight|25,8423567155552
8_4_3_1_1_1|MoveRight|49,5099114001609
8_4_3_1_1_1|None|75,5818315952192
8_4_3_1_1_1|Jump|72,0695899472984
8_4_3_1_1_1|MoveLeft|91,9490940006838
8_4_3_2_4_1|MoveLeft|75,6516746678551
6_5_3_1_0_1|Jump|98,1439862087376
6_5_3_1_0_1|None|89,343917766779
6_5_3_1_0_1|MoveRight|92,7762799654863
6_5_3_1_0_1|MoveLeft|83,7485007630469
6_5_3_2_2_0|Jump|89,1933531805033
6_5_3_2_2_0|MoveLeft|89,3075810586961
6_5_3_2_2_0|None|89,1017316619505
6_5_3_2_2_0|MoveRight|88,8526729367545
6_5_3_2_3_0|MoveRight|84,5270227446104
6_5_3_2_3_0|None|77,9312513414757
6_5_3_2_3_0|Jump|84,2431420851269
6_5_3_2_3_0|MoveLeft|88,9388793840645
6_5_3_2_4_0|Jump|64,8856910398295
6_5_3_2_4_0|MoveLeft|64,969454916233
6_5_3_2_4_0|None|75,4133595042221
6_5_3_2_4_0|MoveRight|57,1188873593759
6_5_3_1_4_0|MoveLeft|53,0810260162953
6_5_3_1_4_0|MoveRight|80,2199941502984
6_5_3_1_4_0|None|67,1489617390526
6_5_3_1_3_0|Jump|76,6224852874808
6_5_3_1_3_0|MoveRight|76,1859397486322
6_5_3_1_3_0|MoveLeft|90,5048667105847
6_5_3_1_3_0|None|81,8748154272735
6_5_3_1_2_0|None|84,5087871844586
6_5_3_1_2_0|Jump|86,7347493767697
6_5_3_1_2_0|MoveRight|90,3946930234981
6_5_3_1_2_0|MoveLeft|86,8202647882385
6_5_3_1_1_0|None|97,3927410806955
6_5_3_1_1_0|MoveLeft|97,9075415068181
6_5_3_1_1_0|Jump|97,7864707287322
6_5_3_1_1_0|MoveRight|97,409817573298
6_5_3_1_0_0|MoveLeft|98,0129984228766
6_5_3_1_0_0|Jump|86,8252571373639
6_5_3_1_0_0|MoveRight|86,9735678361727
6_5_3_1_0_0|None|88,2145415965249
5_5_3_2_4_0|MoveLeft|91,3906933033645
5_5_3_2_4_0|Jump|78,1386634306999
5_5_3_2_4_0|None|88,2675709591223
5_5_3_2_4_0|MoveRight|41,2636084280103
5_5_3_1_4_0|MoveRight|34,3023253061901
5_5_3_1_4_0|Jump|91,1072148731762
5_5_3_1_4_0|MoveLeft|70,6647736931742
5_5_3_1_4_0|None|82,8382908068895
5_5_3_1_3_0|MoveRight|86,5169267901674
5_5_3_1_3_0|None|90,4568543743146
5_5_3_1_3_0|MoveLeft|85,6855777412186
5_5_3_1_3_0|Jump|83,963815402795
5_5_3_1_2_0|Jump|89,7157780180387
5_5_3_1_2_0|MoveRight|88,5124595098484
5_5_3_1_2_0|MoveLeft|88,8652739526393
5_5_3_1_2_0|None|89,5664786132629
5_5_3_1_1_0|MoveLeft|97,1739218407859
5_5_3_1_1_0|None|97,2397735923179
5_5_3_1_1_0|Jump|96,7776974401135
5_5_3_1_1_0|MoveRight|97,2450756289831
5_5_3_1_0_0|None|90,9780652938621
5_5_3_1_0_0|Jump|91,1328168347411
5_5_3_1_0_0|MoveRight|91,3313367027079
5_5_3_1_0_0|MoveLeft|91,3628674046891
5_5_3_2_2_0|MoveRight|90,0405878029292
5_5_3_2_2_0|Jump|89,9362088355449
5_5_3_2_2_0|None|90,0922775016655
5_5_3_2_2_0|MoveLeft|90,128097432957
4_5_3_1_1_0|None|90,9062069739625
4_5_3_1_1_0|MoveLeft|90,0565834197286
4_5_3_1_1_0|Jump|94,5316176976291
4_5_3_1_1_0|MoveRight|91,7987482614817
4_5_3_1_2_0|MoveRight|85,5976253984737
4_5_3_1_2_0|None|88,7970487966658
4_5_3_1_2_0|Jump|87,4071196790268
4_5_3_1_2_0|MoveLeft|86,6868079845797
4_5_3_2_3_0|MoveLeft|87,9757402153137
4_5_3_2_3_0|MoveRight|87,6998546616932
4_5_3_2_3_0|Jump|87,95018279354
4_5_3_2_3_0|None|77,6616605955908
4_5_3_1_3_0|MoveRight|80,808447069378
4_5_3_1_3_0|MoveLeft|82,1919546944689
4_5_3_1_3_0|Jump|83,9215728016984
4_5_3_1_3_0|None|87,9999607182261
4_5_3_2_2_0|Jump|87,5876744767654
4_5_3_2_2_0|MoveRight|87,6523978705361
4_5_3_2_2_0|MoveLeft|87,0638842700504
4_5_3_2_2_0|None|78,2974688661916
3_5_3_1_3_0|MoveRight|80,4195730089211
3_5_3_1_3_0|Jump|80,7961355988925
3_5_3_1_3_0|None|77,6486328602461
3_5_3_1_3_0|MoveLeft|79,705103491797
3_5_3_1_2_0|MoveLeft|80,3160687421775
3_5_3_1_2_0|MoveRight|73,9624176172014
3_5_3_1_2_0|None|80,2630294499895
3_5_3_1_2_0|Jump|82,2065110859315
3_5_3_1_1_0|MoveRight|80,4584112901643
3_5_3_1_1_0|None|80,4170562396973
3_5_3_1_1_0|MoveLeft|80,4517003695138
3_5_3_1_1_0|Jump|86,6298162720556
3_5_3_2_2_0|MoveRight|78,939751632464
3_5_3_2_2_0|MoveLeft|79,1759021606251
3_5_3_2_2_0|None|76,4333682817042
3_5_3_2_2_0|Jump|78,6347355290011
3_5_3_2_3_1|Jump|83,8924525894004
3_3_3_1_2_1|MoveRight|77,1512099341193
3_3_3_1_2_1|None|56,9940742726749
3_3_3_1_2_1|MoveLeft|58,1486699202173
3_3_3_1_2_1|Jump|1,70258558550239
3_4_3_1_0_0|MoveRight|55,6945532003961
3_4_3_1_0_0|None|57,312176182397
3_4_3_1_0_0|Jump|54,7137689706378
3_4_3_1_0_0|MoveLeft|56,0427958905579
3_4_3_2_4_0|MoveLeft|58,2049116344082
3_4_3_2_4_0|MoveRight|51,0552837619753
3_4_3_2_4_0|Jump|46,391421531782
3_4_3_2_4_0|None|52,39202564128
6_4_3_1_4_0|MoveLeft|80,8513334040489
6_4_3_1_4_0|MoveRight|80,9733421423998
6_4_3_1_4_0|None|81,1250076316292
6_4_3_1_4_0|Jump|80,698339623794
7_4_3_2_4_0|MoveLeft|82,0410976990936
7_4_3_2_4_0|Jump|82,1266538087655
7_4_3_2_4_0|None|81,9533080201225
7_4_3_2_4_0|MoveRight|81,5744075440446
7_4_3_1_4_0|Jump|81,8428580134932
7_4_3_1_4_0|MoveRight|81,913892343387
7_4_3_1_4_0|None|82,0510552988725
7_4_3_1_4_0|MoveLeft|82,4999834766841
8_4_3_1_0_0|Jump|71,4668866300103
8_4_3_1_0_0|None|74,8020882511028
8_4_3_1_0_0|MoveRight|72,5897127945025
8_4_3_1_0_0|MoveLeft|71,5005292647389
8_4_3_2_0_0|MoveLeft|74,1895036643064
8_4_3_2_0_0|Jump|44,7993402316188
8_4_3_2_0_0|MoveRight|43,3773326545323
8_4_3_3_0_1|Jump|85,1798245650752
8_4_3_3_0_1|MoveLeft|94,8258130043072
8_4_3_3_0_1|None|85,3053195301208
8_4_3_3_0_1|MoveRight|65,1642122919745
11_7_3_1_0_0|MoveLeft|-27,0241798296269
11_7_3_1_0_0|MoveRight|-25,0222117484641
11_7_3_1_0_0|Jump|-96,6779186489068
11_7_3_1_0_0|None|-83,6960665711965
11_7_3_1_1_0|Jump|-95,540786608377
11_7_3_1_1_0|MoveLeft|-71,7625834673625
11_7_3_1_1_0|None|-95,8399857629405
11_7_3_1_1_0|MoveRight|-94,579178153438
11_7_3_2_4_0|MoveLeft|-88,1226470202453
11_7_3_2_4_0|Jump|-85,1273967984927
11_7_3_2_4_0|MoveRight|-83,5307407713266
11_7_3_2_4_0|None|-74,1683386794002
10_7_3_2_1_0|MoveLeft|-52,192007398924
10_7_3_2_1_0|None|-45,7345597321185
10_7_3_2_1_0|Jump|-46,0033175414492
10_7_3_2_1_0|MoveRight|-44,62710515934
9_7_3_1_1_0|Jump|-41,8061887594811
9_7_3_1_1_0|None|-43,2673262510788
9_7_3_1_1_0|MoveLeft|-16,504263058875
9_7_3_1_1_0|MoveRight|-28,9394498113657
8_7_3_1_0_0|None|6,62614094756444
8_7_3_1_0_0|Jump|19,3312554603335
8_7_3_1_0_0|MoveRight|3,20668299740651
8_7_3_1_0_0|MoveLeft|10,9547893107951
8_7_3_2_0_0|None|67,207319432524
8_7_3_2_0_0|Jump|66,1244302789139
8_7_3_2_0_0|MoveRight|67,4869087313111
8_7_3_2_0_0|MoveLeft|71,4175372734989
11_9_3_1_1_0|MoveLeft|-87,5
11_9_3_1_1_0|MoveRight|-78,9092949132361
11_9_3_1_1_0|Jump|-82,942989105405
11_9_3_1_1_0|None|-76,0012984196441
11_9_2_1_0_0|MoveLeft|-26,98
10_9_2_2_1_0|MoveLeft|-15,7002
10_9_2_2_1_0|MoveRight|-8,90601827
10_9_2_2_3_0|MoveLeft|-8,673098
10_9_2_2_3_0|MoveRight|-6,83678213656421
9_9_2_2_4_0|Jump|-5,22981802
9_9_2_2_4_0|MoveLeft|-4,32734959507822
9_9_2_1_3_0|MoveLeft|-3,0426108298
9_9_2_1_3_0|MoveRight|-0,374086271055699
9_9_2_1_3_0|Jump|-3,09772764975009
9_9_2_1_3_0|None|-2,7179697358454
8_9_2_1_2_0|MoveLeft|-1,10222118416176
8_9_2_1_2_0|MoveRight|-0,718026633102625
8_9_2_1_1_0|None|-0,131430257799017
8_9_2_1_1_0|MoveLeft|-1,30695231353403
8_9_2_1_1_0|MoveRight|0,480395448463468
7_9_2_1_0_0|MoveRight|0,364257296118726
7_9_2_2_1_0|None|1,39011129501725
6_9_2_2_3_0|MoveLeft|4,39906223879275
6_9_2_1_4_0|MoveLeft|6,96267919147914
5_9_2_1_4_0|Jump|5,85082291456351
5_9_2_1_3_0|MoveLeft|7,27444182665319
4_9_2_1_2_0|None|10,017003650682
4_9_2_1_2_0|MoveLeft|1,90617361099828
4_9_2_1_2_0|Jump|2,79821728922567
4_9_2_1_1_0|Jump|9,88904850682071
4_9_2_1_1_0|MoveRight|1,82827108366833
3_9_2_1_0_1|Jump|9,95011996103263
3_9_2_1_0_1|MoveRight|1,11874486293334
2_9_2_2_2_1|MoveRight|4,6288236692769
2_9_2_2_2_1|MoveLeft|1,64573168856928
2_8_2_2_3_1|MoveRight|0,934125725696593
2_8_2_2_3_1|MoveLeft|57,4497594756419
2_8_2_2_3_1|None|10,0136169922982
